Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.419576768651772,0.2611904705677407,0.3192327607804873,Home Win,Alverca,0.419576768651772,88.19909472813576,0.11800905271864238,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3023426412120983,0.23507168293851524,0.4625856758493864,Away Win,Sp Braga,0.4625856758493864,81.92831954533605,0.1807168045466395,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.6178775529085104,0.16377561980920446,0.2183468272822852,Home Win,Gil Vicente,0.6178775529085104,58.38606460124023,0.41613935398759766,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44755882407610836,0.24613158380229752,0.3063095921215942,Home Win,Estoril,0.44755882407610836,84.04357220352651,0.15956427796473496,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.46057446870857893,0.2497048198921372,0.28972071139928385,Home Win,Amadora,0.46057446870857893,81.69674931015733,0.18303250689842668,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.46774341618017246,0.26475748272024807,0.2674991010995796,Home Win,Porto,0.46774341618017246,79.89212793256975,0.20107872067430252,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.630073704943757,0.16115258871980195,0.20877370633644107,Home Win,Sp Braga,0.630073704943757,56.420661777022865,0.4357933822297714,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.44710928803203276,0.2615179415098166,0.29137277045815074,Home Win,Maritimo,0.44710928803203276,83.51772301374945,0.16482276986250552,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4563883459182754,0.2662038451629797,0.27740780891874495,Home Win,Arouca,0.4563883459182754,81.76095609878453,0.18239043901215463,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.46659211531602457,0.2580478466361739,0.2753600380478015,Home Win,Benfica,0.46659211531602457,80.34989949108468,0.19650100508915316,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4321464578267402,0.2559219284602954,0.31193161371296446,Home Win,Moreirense,0.4321464578267402,86.27387299397597,0.13726127006024022,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4275167628785675,0.2590079393683706,0.31347529775306193,Home Win,Casa Pia,0.4275167628785675,86.93815127574145,0.13061848724258557,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4492031574965615,0.2403480789065375,0.31044876359690105,Home Win,Academico Viseu,0.4492031574965615,83.99106151076202,0.16008938489237978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6536414987403326,0.14874789242578124,0.1976106088338862,Home Win,Gil Vicente,0.6536414987403326,52.909784857804354,0.4709021514219565,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4425902576501271,0.2499735393276414,0.30743620302223146,Home Win,Alverca,0.4425902576501271,84.735730859549,0.15264269140451003,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43663432732993496,0.24958811036744577,0.3137775623026194,Home Win,Estoril,0.43663432732993496,85.7607314818501,0.14239268518149892,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4126840153224156,0.26259385936691015,0.3247221253106743,Home Win,Guimaraes,0.4126840153224156,89.31295073097219,0.1068704926902782,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4600289089806174,0.2670800132132881,0.2728910778060945,Home Win,Sp Lisbon,0.4600289089806174,81.10935839494056,0.1889064160505944,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.3106639256078298,0.2364210218602422,0.45291505253192804,Away Win,Gil Vicente,0.45291505253192804,83.51532067179403,0.16484679328205967,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.46882496554730263,0.2510693995155865,0.2801056349371109,Home Win,Nacional,0.46882496554730263,80.24435542615183,0.19755644573848177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.43993511469255664,0.26833990363817783,0.2917249816692655,Home Win,Famalicao,0.43993511469255664,84.46726693150734,0.1553273306849265,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.2887008853536496,0.2207904204809063,0.4905086941654441,Away Win,Sp Braga,0.4905086941654441,77.75237888356314,0.22247621116436855,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.441580640286832,0.25942788452286764,0.2989914751903003,Home Win,Amadora,0.441580640286832,84.53697420916409,0.1546302579083591,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.42491556416989246,0.2524486603444376,0.3226357754856699,Home Win,Guimaraes,0.42491556416989246,87.63589154032286,0.1236410845967715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4387675127630626,0.2589311735316062,0.3023013137053311,Home Win,Moreirense,0.4387675127630626,85.03341930633087,0.14966580693669126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4388079954673807,0.28153573869617915,0.27965626583644015,Home Win,Porto,0.4388079954673807,84.21557297497475,0.15784427025025255,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.30123580760448027,0.223593627541612,0.47517056485390774,Away Win,Sp Braga,0.47517056485390774,80.24350140357865,0.19756498596421343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.43969089208761086,0.2676819018551061,0.292627206057283,Home Win,Benfica,0.43969089208761086,84.53442648646617,0.15465573513533823,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4497089649624666,0.2594638453551282,0.29082718968240523,Home Win,Maritimo,0.4497089649624666,83.15728590551153,0.1684271409448848,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4773553425557763,0.2560034365908163,0.2666412208534074,Home Win,Arouca,0.4773553425557763,78.60482917829295,0.2139517082170705,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.6488877885971281,0.14912803548824433,0.20198417591462753,Home Win,Gil Vicente,0.6488877885971281,53.70097358833827,0.46299026411661726,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4409246271353711,0.24395685499505881,0.3151185178695702,Home Win,Academico Viseu,0.4409246271353711,85.25359933376086,0.14746400666239143,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4491705744100814,0.27105433471315366,0.27977509087676494,Home Win,Sp Lisbon,0.4491705744100814,82.79503732864539,0.172049626713546,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.31865057225850707,0.22760938812608822,0.4537400396154047,Away Win,Gil Vicente,0.4537400396154047,83.72023461680183,0.1627976538319817,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44265290306476224,0.25216016087171106,0.30518693606352676,Home Win,Alverca,0.44265290306476224,84.63954492447337,0.15360455075526638,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4220117703598658,0.27602318174726675,0.3019650478928675,Home Win,Santa Clara,0.4220117703598658,87.20579269669491,0.1279420730330508,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4310517622635293,0.2663677053972921,0.3025805323391786,Home Win,Nacional,0.4310517622635293,86.0507474919423,0.13949252508057702,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45756720027063286,0.24254350167384908,0.29988929805551806,Home Win,Estoril,0.45756720027063286,82.4869029320899,0.17513097067910102,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.43761634565590046,0.2454693727690731,0.31691428157502644,Home Win,Rio Ave,0.43761634565590046,85.75538332390532,0.1424461667609468,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.6278759433302432,0.16273510662274024,0.20938895004701646,Home Win,Sp Braga,0.6278759433302432,56.73140108919934,0.4326859891080066,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4820809762779276,0.2505378774436601,0.26738114627841236,Home Win,Famalicao,0.4820809762779276,78.01739577464298,0.21982604225357033,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.47063709338440324,0.2496638638965825,0.2796990427190142,Home Win,Maritimo,0.47063709338440324,79.99208079538708,0.20007919204612912,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.0,0.41180155645919075,0.2541597810202277,0.3340386625205816,Home Win,Academico Viseu,0.41180155645919075,89.79261421265005,0.10207385787349953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7476,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.6221291342324684,0.1620647919316271,0.21580607383590453,Home Win,Gil Vicente,0.6221291342324684,57.7320897284743,0.422679102715257,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44473541544975187,0.25161393799088827,0.3036506465593599,Home Win,Casa Pia,0.44473541544975187,84.30779719800732,0.15692202801992677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.44668708487850095,0.24801600770168555,0.30529690741981347,Home Win,Guimaraes,0.44668708487850095,84.11765052357953,0.15882349476420468,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4269910882192643,0.2601416761814498,0.31286723559928586,Home Win,Moreirense,0.4269910882192643,86.98292379919846,0.13017076200801544,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.43858373072420276,0.2519415236560921,0.3094747456197052,Home Win,Estoril,0.43858373072420276,85.33809038630984,0.14661909613690158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.3127075644086253,0.23864153485034098,0.4486509007410337,Away Win,Sp Braga,0.4486509007410337,84.15148285846354,0.15848517141536453,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44721775762781146,0.2725964844781813,0.28018575789400724,Home Win,Porto,0.44721775762781146,83.06582214005095,0.16934177859949034,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.41887730125519423,0.2546068995417353,0.32651579920307044,Home Win,Rio Ave,0.41887730125519423,88.57531806596437,0.11424681934035627,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.6667689771635785,0.14724466306026193,0.18598635977615963,Home Win,Sp Braga,0.6667689771635785,50.742643143817745,0.49257356856182255,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.46511005036945835,0.26285002106274474,0.2720399285677969,Home Win,Sp Lisbon,0.46511005036945835,80.41329498272358,0.1958670501727642,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.449649813241094,0.2555708070035342,0.29477937975537183,Home Win,Amadora,0.449649813241094,83.31965226332838,0.16680347736671625,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.43492538925152313,0.27254098443640823,0.29253362631206864,Home Win,Famalicao,0.43492538925152313,85.15235199679532,0.1484764800320468,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30152030750696596,0.22436605906586155,0.47411363342717255,Away Win,Gil Vicente,0.47411363342717255,80.39249462933704,0.19607505370662964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4600457956429056,0.25833689164942414,0.28161731270767026,Home Win,Santa Clara,0.4600457956429056,81.44861715252985,0.1855138284747015,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44995467754258167,0.25879883578977425,0.29124648666764397,Home Win,Nacional,0.44995467754258167,83.14164371187542,0.16858356288124587,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.46300056596074746,0.25986800607601784,0.2771314279632348,Home Win,Arouca,0.46300056596074746,80.88767770802909,0.19112322291970912,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4549856798578718,0.24429986657117694,0.3007144535709514,Home Win,Guimaraes,0.4549856798578718,82.85591168001048,0.17144088319989514,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43032199447203506,0.25480636031840576,0.3148716452095592,Home Win,Casa Pia,0.43032199447203506,86.6268911857608,0.13373108814239215,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T00:59:25.648979+00:00,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.45608389975919983,0.2732604590165846,0.27065564122421565,Home Win,Porto,0.45608389975919983,81.63837886249246,0.18361621137507542,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T00:59:25.648979+00:00,,,
