Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4642049931108272,0.25005012159274326,0.28574488529642955,Home Win,Amadora,0.4642049931108272,81.06762684496978,0.18932373155030222,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45728474873190694,0.23958936720931415,0.3031258840587788,Home Win,Alverca,0.45728474873190694,82.65039345466,0.1734960654534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.2,0.42954363001047535,0.2777667653243261,0.2926896046651986,Home Win,Santa Clara,0.42954363001047535,85.86042409422838,0.1413957590577162,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.4,0.423771160251688,0.25730980861284036,0.31891903113547165,Home Win,Nacional,0.423771160251688,87.63972379421132,0.12360276205788673,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,1-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4553393737276753,0.23906122028211108,0.3055994059902137,Home Win,Estoril,0.4553393737276753,83.00092800905071,0.16999071990949285,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.2,0.4763973769926108,0.23578984731675226,0.28781277569063685,Home Win,Rio Ave,0.4763973769926108,79.55823335407568,0.2044176664592432,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0598,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.0,0.4382869987941145,0.26777098629441654,0.2939420149114691,Home Win,Sp Braga,0.4382869987941145,84.76899204512951,0.15231007954870485,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4577299992509341,0.2412358671332843,0.30103413361578163,Home Win,Famalicao,0.4577299992509341,82.5104661957131,0.17489533804286908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47850012414881105,0.24632642438852756,0.2751734514626615,Home Win,Maritimo,0.47850012414881105,78.78937973347662,0.2121062026652338,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4345928769321559,0.25655081571538985,0.3088563073524542,Home Win,Academico Viseu,0.4345928769321559,85.83443677481483,0.14165563225185177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.42557405785239605,0.2639988415783763,0.3104271005692276,Home Win,Gil Vicente,0.42557405785239605,87.07227030239638,0.12927729697603618,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.6,0.44748146569197067,0.23774758714410818,0.3147709471639211,Home Win,Casa Pia,0.44748146569197067,84.38475892920074,0.15615241070799263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.0,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46711083012926347,0.24244253095852683,0.2904466389122098,Home Win,Guimaraes,0.46711083012926347,80.87258628839993,0.19127413711600072,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45639473959466437,0.24514824772626856,0.2984570126790671,Home Win,Moreirense,0.45639473959466437,82.58378663596379,0.17416213364036204,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.42047593673923317,0.2475977151806867,0.3319263480800802,Home Win,Estoril,0.42047593673923317,88.57851752410316,0.1142148247589684,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.8,0.4654782610312958,0.2786201428277105,0.25590159614099367,Home Win,Benfica,0.4654782610312958,80.62275415004575,0.1937724584995425,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8119,3-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.4753413758752826,0.2734122809049043,0.2512463432198131,Home Win,Porto,0.4753413758752826,79.13247500819853,0.2086752499180147,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.4,0.4243731052974254,0.25256123741738057,0.32306565728519404,Home Win,Rio Ave,0.4243731052974254,87.72346850714776,0.12276531492852237,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.4613498587092396,0.2603592580195416,0.27829088327121876,Home Win,Sp Braga,0.4613498587092396,81.14835733984252,0.1885164266015748,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.4,0.49996834334872625,0.26078324348905624,0.23924841316221745,Home Win,Sp Lisbon,0.49996834334872625,75.42608213452051,0.24573917865479483,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,2-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4597916860026581,0.24943455228702766,0.2907737617103144,Home Win,Amadora,0.4597916860026581,81.84005771875256,0.18159942281247443,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4071649255987598,0.25319772662083734,0.3396373477804029,Home Win,Famalicao,0.4071649255987598,90.61647113939493,0.09383528860605071,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4392255886354153,0.24288961960129835,0.3178847917632864,Home Win,Alverca,0.4392255886354153,85.5834585513353,0.14416541448664696,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.48400871205337576,0.2611538334921859,0.2548374544544383,Home Win,Santa Clara,0.48400871205337576,77.52227452099305,0.22477725479006955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4636278135259179,0.2447697682527978,0.2916024182212844,Home Win,Nacional,0.4636278135259179,81.37211894875664,0.18627881051243364,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.2,0.491671483526207,0.25585112641334845,0.25247739006044456,Home Win,Arouca,0.491671483526207,76.31528535623447,0.23684714643765534,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.1366,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45987952307932844,0.24349370265271147,0.29662677426796,Home Win,Guimaraes,0.45987952307932844,82.05763163492081,0.17942368365079192,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.44925666576501927,0.2359939963030758,0.314749337931905,Home Win,Casa Pia,0.44925666576501927,84.1523655149416,0.158476344850584,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.4963608601993469,0.2690926187697167,0.2345465210309365,Home Win,Porto,0.4963608601993469,76.22177288237845,0.23778227117621553,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.461323585291927,0.26467924552052746,0.2739971691875455,Home Win,Santa Clara,0.461323585291927,80.98376940839174,0.19016230591608266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4514855003175582,0.2485859526070819,0.29992854707536,Home Win,Moreirense,0.4514855003175582,83.28170397457171,0.16718296025428284,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.8,0.4349412142513942,0.28556842441428987,0.279490361334316,Home Win,Benfica,0.4349412142513942,84.87773648776862,0.1512226351223138,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9135,3-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4436458856367871,0.26060025009890636,0.29575386426430655,Home Win,Gil Vicente,0.4436458856367871,84.14090525771803,0.15859094742281968,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.46324379730261467,0.25484116438390975,0.2819150383134756,Home Win,Maritimo,0.46324379730261467,81.04313663366453,0.18956863366335475,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4631504669066005,0.23613879478652447,0.300710738306875,Home Win,Estoril,0.4631504669066005,81.7907940763646,0.1820920592363539,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.2,0.4113590512341757,0.27391803689089234,0.314722911874932,Home Win,Sp Braga,0.4113590512341757,89.09449856456138,0.10905501435438622,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,1-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.487452449712724,0.2425665927834117,0.2699809575038644,Home Win,Amadora,0.487452449712724,77.41850054849156,0.22581499451508438,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46223127918587187,0.2398385562749317,0.2979301645391964,Home Win,Famalicao,0.46223127918587187,81.80188306642005,0.1819811693357995,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.44564802512790347,0.24832519141639542,0.30602678345570106,Home Win,Nacional,0.44564802512790347,84.28174042288785,0.15718259577112145,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4643175459182072,0.24026875053553007,0.2954137035462627,Home Win,Rio Ave,0.4643175459182072,81.43129110595717,0.18568708894042835,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.4,0.43998959421984524,0.27530736069785156,0.28470304508230315,Home Win,Arouca,0.43998959421984524,84.18538947454509,0.1581461052545491,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,1-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4346929928966821,0.24209298037447358,0.3232140267288443,Home Win,Alverca,0.4346929928966821,86.38320197243102,0.1361679802756898,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.476571453608349,0.2438269162538886,0.2796016301377624,Home Win,Academico Viseu,0.476571453608349,79.21422201299735,0.2078577798700264,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.8,0.4580661800277863,0.2758357724895727,0.2660980474826411,Home Win,Sp Lisbon,0.4580661800277863,81.48059370248941,0.1851940629751059,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7931,2-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.46979537137400507,0.23681803842964608,0.2933865901963489,Home Win,Famalicao,0.46979537137400507,80.63747030672603,0.19362529693273964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,,0.4699165511182178,0.2682764463984573,0.26180700248332495,Home Win,Sp Lisbon,0.4699165511182178,79.63909340886775,0.20360906591132252,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.46801997717913985,0.25909474314736014,0.27288527967350007,Home Win,Sp Braga,0.46801997717913985,80.06681826820568,0.19933181731794322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4462679888598761,0.24373529763305934,0.3099967135070646,Home Win,Rio Ave,0.4462679888598761,84.35622067724913,0.15643779322750878,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.2,0.42861147409193534,0.24064959893575757,0.33073892697230706,Home Win,Casa Pia,0.42861147409193534,87.47089617388131,0.12529103826118682,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.0,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.4265548894755456,0.25349556728726336,0.3199495432371911,Home Win,Nacional,0.4265548894755456,87.31695306464502,0.12683046935354986,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.39999547235256877,0.2520816664996922,0.34792286114773896,Home Win,Alverca,0.39999547235256877,91.87583295544603,0.08124167044553969,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.4247206090889842,0.2612883587433412,0.3139910321676746,Home Win,Academico Viseu,0.4247206090889842,87.32304789930237,0.1267695210069763,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47747864258976863,0.26071637489115596,0.2618049825190754,Home Win,Arouca,0.47747864258976863,78.39950245642878,0.21600497543571218,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4877021490063903,0.24259303865522883,0.26970481233838095,Home Win,Amadora,0.4877021490063903,77.37512539501617,0.22624874604983827,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4283268651689804,0.25531150619132575,0.31636162863969386,Home Win,Moreirense,0.4283268651689804,86.94542914212103,0.13054570857878983,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4539220660847356,0.23884606026028626,0.30723187365497817,Home Win,Estoril,0.4539220660847356,83.24967339283799,0.16750326607162017,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4984817831060381,0.26712638488503077,0.23439183200893127,Home Win,Porto,0.4984817831060381,75.86819117732233,0.24131808822677667,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.2,0.49415511143998786,0.2662669325704709,0.2395779559895412,Home Win,Benfica,0.49415511143998786,76.39890891275914,0.23601091087240855,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.1763,3-0,2026-09-19T07:31:05.575950+00:00,,,,Not yet assigned,,,
