Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-11-02,20:15,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-02T20:15:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.464294927737509,0.2517504752241492,0.28395459703834175,Home Win,Gil Vicente,0.464294927737509,80.98584148356437,0.19014158516435628,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-06,20:45,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-06T20:45:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.42101042335859645,0.2681633597570922,0.31082621688431133,Home Win,Famalicao,0.42101042335859645,87.68314457043873,0.12316855429561267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-07,15:30,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-07T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.4738760749310559,0.24816797097443027,0.27795595409451385,Home Win,Nacional,0.4738760749310559,79.50139712573457,0.20498602874265442,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-07,18:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-07T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45029459566295876,0.24414329477334532,0.305562109563696,Home Win,Alverca,0.45029459566295876,83.65748311384566,0.16342516886154343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-07,20:30,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-07T20:30:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.46133872821555305,0.2667046223436821,0.2719566494407649,Home Win,Sp Lisbon,0.46133872821555305,80.90194781956649,0.1909805218043351,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.42464937785609574,0.2542522468437632,0.321098375300141,Home Win,Estoril,0.42464937785609574,87.61045235660173,0.12389547643398278,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-08,15:30,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4566820963156964,0.26780987551824315,0.2755080281660604,Home Win,Santa Clara,0.4566820963156964,81.64830158271153,0.1835169841728847,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-08,18:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T18:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4176416265506189,0.26238198034346805,0.3199763931059129,Home Win,Guimaraes,0.4176416265506189,88.48060322362889,0.11519396776371102,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.42491863387936757,0.24443719751808318,0.3306441686025492,Home Win,Rio Ave,0.42491863387936757,87.94886304800833,0.1205113695199167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-08,20:30,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T20:30:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43387381564810973,0.25797550115128315,0.308150683200607,Home Win,Amadora,0.43387381564810973,85.90061599722682,0.14099384002773177,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-27,20:15,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-27T20:15:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.45784239327570597,0.2659932064762893,0.27616440024800476,Home Win,Maritimo,0.45784239327570597,81.5226426259168,0.18477357374083203,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4485718360499479,0.25400794861538883,0.2974202153346632,Home Win,Moreirense,0.4485718360499479,83.56359502831971,0.164364049716803,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-28,15:30,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-28T15:30:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.4,0.4768654871447808,0.26399125646857735,0.25914325638664193,Home Win,Arouca,0.4768654871447808,78.565029103799,0.2143497089620099,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.2932,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-28,18:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-28T18:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.45941133127216505,0.2389993262585477,0.3015893424692873,Home Win,Academico Viseu,0.45941133127216505,82.31288758286364,0.1768711241713637,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-28,20:30,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-28T20:30:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.43345479027172207,0.24938484747619885,0.3171603622520791,Home Win,Guimaraes,0.43345479027172207,86.30782413963935,0.13692175860360656,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4676640792296043,0.24917359449784768,0.28316232627254806,Home Win,Gil Vicente,0.4676640792296043,80.51538504158611,0.19484614958413893,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-29,20:30,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T20:30:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4325486978590595,0.28697772042260566,0.28047358171833486,Home Win,Porto,0.4325486978590595,85.24495020883333,0.14755049791166672,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-30,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-30T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.42443687636442395,0.24467446907110435,0.33088865456447175,Home Win,Casa Pia,0.42443687636442395,88.02126782672838,0.11978732173271621,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-11-30,20:15,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.48323464258341225,0.2490700715485686,0.2676952858680192,Home Win,Benfica,0.48323464258341225,77.87920997960785,0.22120790020392142,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.4486298360436961,0.2809095304759648,0.27046063348033916,Home Win,Sp Lisbon,0.4486298360436961,82.90995953466435,0.17090040465335657,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.45824243472114506,0.2552710522470905,0.2864865130317644,Home Win,Amadora,0.45824243472114506,81.87437206805012,0.18125627931949875,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.43031842939299025,0.24410618372788825,0.3255753868791215,Home Win,Alverca,0.43031842939299025,87.04619826140167,0.12953801738598325,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.43210845676167464,0.2803425889092553,0.28754895432907013,Home Win,Santa Clara,0.43210845676167464,85.32472559178866,0.14675274408211336,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4266761490571772,0.26306385672044863,0.3102599942223742,Home Win,Nacional,0.4266761490571772,86.92198033167848,0.13078019668321517,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4570167924537821,0.23829665563524488,0.3046865519109731,Home Win,Estoril,0.4570167924537821,82.74641388515346,0.1725358611484654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45464775395687157,0.24889105513383578,0.2964611909092927,Home Win,Rio Ave,0.45464775395687157,82.73355695424995,0.17266443045750057,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.6,0.45666662710976785,0.24589534160221047,0.2974380312880217,Home Win,Sp Braga,0.45666662710976785,82.50844986217025,0.17491550137829742,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4681244038053933,0.24442773034983992,0.28744786584476684,Home Win,Famalicao,0.4681244038053933,80.62303773235261,0.19376962267647374,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.47442719790899585,0.2586359389359025,0.26693686315510173,Home Win,Maritimo,0.47442719790899585,78.99832970054801,0.21001670299451997,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,2.6,0.41199000954360954,0.26170820079232726,0.32630178966406326,Home Win,Academico Viseu,0.41199000954360954,89.46528617681862,0.10534713823181376,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.9333,0.752,0.248,0.6817,1-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4188048414667148,0.2762526108935838,0.30494254763970136,Home Win,Gil Vicente,0.4188048414667148,87.74059862937334,0.1225940137062666,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4372975716025921,0.25580648095833597,0.30689594743907195,Home Win,Casa Pia,0.4372975716025921,85.40494077771254,0.14595059222287457,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4654082373923135,0.2393807341334069,0.29521102847427966,Home Win,Guimaraes,0.4654082373923135,81.28109623695265,0.18718903763047345,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.47127036797193383,0.2420280458117923,0.28670158621627384,Home Win,Moreirense,0.47127036797193383,80.18349233386283,0.19816507666137173,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4266703354627876,0.2545944004614829,0.31873526407572955,Home Win,Estoril,0.4266703354627876,87.2543796208606,0.127456203791394,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.46117564145579837,0.24386322767669538,0.2949611308675063,Home Win,Benfica,0.46117564145579837,81.82339536579828,0.18176604634201715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.45419919802039893,0.2703476925132078,0.2754531094663933,Home Win,Porto,0.45419919802039893,81.9700088895025,0.18029991110497515,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.41522531228027776,0.2579220606817246,0.3268526270379977,Home Win,Rio Ave,0.41522531228027776,89.06484467362455,0.10935155326375452,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.5042570536842212,0.22257973019651406,0.27316321611926475,Home Win,Sp Braga,0.5042570536842212,75.35111884585541,0.24648881154144583,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.6,0.48495347151656626,0.25984928097256,0.2551972475108738,Home Win,Sp Lisbon,0.48495347151656626,77.34799731850457,0.22652002681495426,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,3-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.44156774502737983,0.26221069160883914,0.296221563363781,Home Win,Amadora,0.44156774502737983,84.43026834544624,0.15569731654553767,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4208243638496753,0.268130915363156,0.31104472078716877,Home Win,Famalicao,0.4208243638496753,87.71596335475765,0.12284036645242351,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.435261866631087,0.25087671742570256,0.31386141594321043,Home Win,Alverca,0.435261866631087,85.94302932415775,0.1405697067584225,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4727822330886028,0.2573783547357045,0.2698394121756928,Home Win,Santa Clara,0.4727822330886028,79.32646833444848,0.2067353166555152,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.44640787443201463,0.2537844456127369,0.29980767995524854,Home Win,Nacional,0.44640787443201463,83.93927342015999,0.16060726579840007,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.4,0.47719281433579774,0.2640198505992155,0.25878733506498675,Home Win,Arouca,0.47719281433579774,78.52345315356091,0.21476546846439096,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.2932,2-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45673322442887015,0.24411721900630035,0.2991495565648295,Home Win,Guimaraes,0.45673322442887015,82.56673598355376,0.17433264016446254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.447000886690232,0.2511698215567241,0.3018292917530439,Home Win,Casa Pia,0.447000886690232,83.9410305437845,0.160589694562155,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4605631988181362,0.27140030901399353,0.2680364921678704,Home Win,Porto,0.4605631988181362,80.98133398513852,0.1901866601486149,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4484947352050154,0.26647084029064266,0.28503442450434185,Home Win,Santa Clara,0.4484947352050154,83.0889902799505,0.16911009720049508,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.48628499498277095,0.23499800943729948,0.27871699557992957,Home Win,Moreirense,0.48628499498277095,77.91262222059234,0.22087377779407663,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,3.0,0.44530937187532865,0.26902509458507684,0.2856655335395945,Home Win,Benfica,0.44530937187532865,83.52916802433256,0.16470831975667433,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.9115,3-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4240459255187874,0.2739272705487918,0.3020268039324207,Home Win,Gil Vicente,0.4240459255187874,86.9428846514268,0.130571153485732,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4459159230649214,0.25529869194471716,0.2987853849903614,Home Win,Maritimo,0.4459159230649214,83.96343814332874,0.1603656185667126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46462198786070097,0.2363719242179937,0.2990060879213053,Home Win,Estoril,0.46462198786070097,81.5321528498727,0.1846784715012731,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.4564750692190692,0.24587111735922987,0.297653813421701,Home Win,Sp Braga,0.4564750692190692,82.5418793227097,0.17458120677290292,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47761749136197296,0.2427037032149901,0.279678805423037,Home Win,Amadora,0.47761749136197296,79.08080220847019,0.2091919779152981,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46113178278933126,0.24653900028724535,0.29232921692342334,Home Win,Famalicao,0.46113178278933126,81.72612812448206,0.18273871875517947,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-05T08:05:36.666583+00:00,,,,Not yet assigned,,,
