Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-11-30,20:15,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-30T20:15:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.6,0.4801224885993141,0.2693212487447996,0.2505562626558863,Home Win,Benfica,0.4801224885993141,78.34876774227727,0.21651232257722722,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.4328,3-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.4,0.47861352151733705,0.2669236417741685,0.25446283670849434,Home Win,Sp Lisbon,0.47861352151733705,78.45177013238002,0.2154822986761998,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.46390214308632965,0.25103429617645895,0.2850635607372114,Home Win,Amadora,0.46390214308632965,81.0804684958479,0.18919531504152115,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4530267267895158,0.24295749155672777,0.3040157816537564,Home Win,Alverca,0.4530267267895158,83.24060970086232,0.16759390299137678,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4232317461378154,0.27217520223689606,0.30459305162528855,Home Win,Santa Clara,0.4232317461378154,87.14950034997015,0.1285049965002985,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.4,0.42877980976048874,0.2696211061784267,0.30159908406108454,Home Win,Nacional,0.42877980976048874,86.30868462493521,0.1369131537506479,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,1-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.457652894045879,0.23735074238201853,0.3049963635721024,Home Win,Estoril,0.457652894045879,82.67556717727196,0.1732443282272804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.2,0.48178803605404136,0.23680845377914939,0.2814035101668092,Home Win,Rio Ave,0.48178803605404136,78.60430656469583,0.21395693435304164,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.0998,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.0,0.4276709213508015,0.27237273909350207,0.29995633955569645,Home Win,Sp Braga,0.4276709213508015,86.38904093685748,0.13610959063142508,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4693286549042297,0.24475805610886955,0.28591328898690077,Home Win,Famalicao,0.4693286549042297,80.40591284241398,0.1959408715758602,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.46832164965193024,0.2503200186018283,0.2813583317462415,Home Win,Maritimo,0.46832164965193024,80.35902389634029,0.19640976103659713,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,2.0,0.4115797663154684,0.2517437416053616,0.33667649207916994,Home Win,Academico Viseu,0.4115797663154684,89.92476277934121,0.10075237220658792,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.3333,0.6472,0.3528,0.6367,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4234552810570899,0.2671217435717158,0.30942297537119434,Home Win,Gil Vicente,0.4234552810570899,87.30934063751327,0.12690659362486728,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.6,0.436391405537389,0.2440035855605878,0.3196050089020232,Home Win,Casa Pia,0.436391405537389,86.02044745215888,0.13979552547841126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.2631,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46455243376270533,0.24086852482868057,0.2945790414086141,Home Win,Guimaraes,0.46455243376270533,81.36799286867986,0.18632007131320144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4562172490028765,0.2519831217854574,0.2917996292116661,Home Win,Moreirense,0.4562172490028765,82.34643127312478,0.17653568726875224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.42763708695673364,0.24502251902973735,0.3273403940135291,Home Win,Estoril,0.42763708695673364,87.46500407573805,0.1253499592426195,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.8,0.46094838606133387,0.2778511926193144,0.26120042131935167,Home Win,Benfica,0.46094838606133387,81.18351805101658,0.18816481948983418,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.8007,3-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.47278969159455725,0.27307283376782326,0.2541374746376195,Home Win,Porto,0.47278969159455725,79.45202067858126,0.20547979321418733,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.4,0.4257045281168164,0.25896800744199594,0.31532746444118775,Home Win,Rio Ave,0.4257045281168164,87.2470058107226,0.12752994189277403,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,0-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.4810326542402106,0.2535608589341877,0.2654064868256017,Home Win,Sp Braga,0.4810326542402106,78.07686414880042,0.21923135851199574,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.6,0.5096305351726456,0.25418859830985385,0.23618086651750064,Home Win,Sp Lisbon,0.5096305351726456,73.90774491134486,0.2609225508865514,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4636970701736805,0.25100905579085897,0.2852938740354604,Home Win,Amadora,0.4636970701736805,81.11622939612491,0.1888377060387509,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.40682600596084145,0.26826891594691243,0.32490507809224617,Home Win,Famalicao,0.40682600596084145,90.0841979304564,0.09915802069543596,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.43873183116033193,0.24577750429711984,0.3154906645425482,Home Win,Alverca,0.43873183116033193,85.55417846118686,0.14445821538813144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4851193439951783,0.2495431581769315,0.2653374978278902,Home Win,Santa Clara,0.4851193439951783,77.54111808954636,0.22458881910453637,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4680009306584426,0.25444047679158976,0.2775585925499676,Home Win,Nacional,0.4680009306584426,80.2521713617236,0.19747828638276393,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.2,0.5098909772699809,0.2505443177954345,0.23956470493458465,Home Win,Arouca,0.5098909772699809,73.73117192199776,0.26268828078002243,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.1612,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.45079479296412545,0.24392715439553078,0.30527805264034374,Home Win,Guimaraes,0.45079479296412545,83.58112471669274,0.16418875283307258,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4475392016312075,0.24079084327287717,0.3116699550959154,Home Win,Casa Pia,0.4475392016312075,84.2558849866392,0.15744115013360807,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.48100717884865646,0.27406423440559374,0.2449285867457499,Home Win,Porto,0.48100717884865646,78.41896845300282,0.21581031546997173,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.45523017150977074,0.2559195385367715,0.28885028995345763,Home Win,Santa Clara,0.45523017150977074,82.35977158386085,0.17640228416139153,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4671279452388536,0.2458966525765452,0.28697540218460127,Home Win,Moreirense,0.4671279452388536,80.73452288041653,0.19265477119583466,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,3.0,0.43515341045343453,0.28522776528147226,0.27961882426509327,Home Win,Benfica,0.43515341045343453,84.83672858230527,0.15163271417694724,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.9115,3-2,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4262202597893908,0.26495261948987675,0.30882712072073243,Home Win,Gil Vicente,0.4262202597893908,86.92537518610813,0.1307462481389188,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.4498365406274856,0.2606266104182673,0.28953684895424714,Home Win,Maritimo,0.4498365406274856,83.09015400766806,0.16909845992331934,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46040191662393526,0.23530913124106762,0.3042889521349971,Home Win,Estoril,0.46040191662393526,82.28931769781268,0.17710682302187317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.4184399458055914,0.27889614766600024,0.30266390652840847,Home Win,Sp Braga,0.4184399458055914,87.6990294982084,0.12300970501791592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4949463914934508,0.23961375645742033,0.26543985204912884,Home Win,Amadora,0.4949463914934508,76.26333445060276,0.23736665549397246,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4685128786862368,0.2471211620418366,0.2843659592719266,Home Win,Famalicao,0.4685128786862368,80.45177075156624,0.1954822924843376,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.45384069571061203,0.2577385820539302,0.2884207222354578,Home Win,Nacional,0.45384069571061203,82.52419838609026,0.17475801613909742,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.46500509179971106,0.24457692425731997,0.290417983942969,Home Win,Rio Ave,0.46500509179971106,81.14612652824083,0.18853873471759172,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,3.4,0.4537256977077865,0.27592894625561015,0.27034535603660326,Home Win,Arouca,0.4537256977077865,82.05038950029085,0.17949610499709148,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8595,2-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4385219936632993,0.2457438870625222,0.3157341192741786,Home Win,Alverca,0.4385219936632993,85.59107505899404,0.14408924941005966,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.2,0.4726062899856175,0.23400570864078468,0.2933880013735979,Home Win,Academico Viseu,0.4726062899856175,80.27088396866895,0.19729116031331054,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.5333,0.1996,0.8004,0.1335,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.2,0.4717959784123906,0.26883824191791006,0.2593657796696992,Home Win,Sp Lisbon,0.4717959784123906,79.41593402125858,0.20584065978741428,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.664,2-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4766979534944294,0.24314859303946113,0.28015345346610937,Home Win,Famalicao,0.4766979534944294,79.21931511461784,0.20780684885382167,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,,0.47193655634545223,0.2660231952578532,0.2620402483966945,Home Win,Sp Lisbon,0.47193655634545223,79.28744376937874,0.2071255623062126,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.47151254112513397,0.2601273595678527,0.26836009930701343,Home Win,Sp Braga,0.47151254112513397,79.4341941739526,0.20565805826047384,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4507254463716651,0.2476317705121632,0.30164278311617165,Home Win,Rio Ave,0.4507254463716651,83.44792024737214,0.16552079752627866,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.43457854104213733,0.24370485501882314,0.3217166039390395,Home Win,Casa Pia,0.43457854104213733,86.33953567037929,0.13660464329620714,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.4467516407477658,0.25931357201433297,0.2939347872379012,Home Win,Nacional,0.4467516407477658,83.66462549003538,0.16335374509964629,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.39987566779788214,0.2590884441629084,0.3410358880392094,Home Win,Alverca,0.39987566779788214,91.62196938441922,0.08378030615580781,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,3.4,0.4166535839927495,0.25532816934551833,0.3280182466617323,Home Win,Academico Viseu,0.4166535839927495,88.92415956597002,0.11075840434029978,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.7333,0.851,0.149,0.7118,1-3,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.6,0.5016674399182409,0.25490777126708436,0.24342478881467483,Home Win,Arouca,0.5016674399182409,74.9745510602458,0.2502544893975421,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4012,2-0,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.48956090550990755,0.2415280202347731,0.26891107425531935,Home Win,Amadora,0.48956090550990755,77.10161957826368,0.22898380421736317,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4137440541469588,0.26314480090661035,0.32311114494643095,Home Win,Moreirense,0.4137440541469588,89.11164643525701,0.10888353564742975,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.436391405537389,0.2440035855605878,0.3196050089020232,Home Win,Estoril,0.436391405537389,86.02044745215888,0.13979552547841126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-14T07:44:39.577359+00:00,,,,Not yet assigned,,,
