Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4572847487317572,0.23958936720941656,0.30312588405882623,Home Win,Alverca,0.4572847487317572,82.65039345468139,0.1734960654531861,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.2,0.4295436300103578,0.27776676532439276,0.29268960466524946,Home Win,Santa Clara,0.4295436300103578,85.8604240942457,0.141395759057543,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.5621,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,3.4,0.423771160251579,0.25730980861292524,0.31891903113549586,Home Win,Nacional,0.423771160251579,87.63972379422648,0.12360276205773511,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,1-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4553393737275281,0.2390612202822137,0.30559940599025825,Home Win,Estoril,0.4553393737275281,83.00092800907166,0.16999071990928338,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.2,0.47639737699243734,0.23578984731685979,0.2878127756907028,Home Win,Rio Ave,0.47639737699243734,79.55823335410089,0.2044176664589911,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0598,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.0,0.43828699879398636,0.2677709862944929,0.29394201491152067,Home Win,Sp Braga,0.43828699879398636,84.76899204514824,0.1523100795485176,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.45772999925078356,0.2412358671333856,0.30103413361583087,Home Win,Famalicao,0.45772999925078356,82.51046619573465,0.1748953380426534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47850012414863413,0.2463264243886273,0.2751734514627385,Home Win,Maritimo,0.47850012414863413,78.78937973350271,0.21210620266497293,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4345928769320333,0.25655081571547605,0.3088563073524906,Home Win,Academico Viseu,0.4345928769320333,85.83443677483224,0.14165563225167757,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.42557405785228436,0.2639988415784552,0.31042710056926054,Home Win,Gil Vicente,0.42557405785228436,87.07227030241224,0.12927729697587761,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.6,0.44748146569183367,0.23774758714421104,0.31477094716395526,Home Win,Casa Pia,0.44748146569183367,84.38475892921996,0.15615241070780053,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.0,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46711083012910104,0.24244253095862786,0.2904466389122711,Home Win,Guimaraes,0.46711083012910104,80.87258628842352,0.19127413711576483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.45639473959451526,0.24514824772636615,0.2984570126791186,Home Win,Moreirense,0.45639473959451526,82.58378663598526,0.17416213364014735,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.8,0.4204759367391296,0.24759771518077983,0.3319263480800906,Home Win,Estoril,0.4204759367391296,88.57851752411707,0.11421482475882923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.8,0.4654782610311347,0.2786201428277811,0.25590159614108426,Home Win,Benfica,0.4654782610311347,80.62275415006951,0.19377245849930488,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.4,0.9052,0.0948,0.8119,3-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,,0.4753413758751096,0.27341228090498143,0.2512463432199091,Home Win,Porto,0.4753413758751096,79.1324750082241,0.20867524991775896,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.4,0.42437310529731603,0.2525612374174698,0.32306565728521425,Home Win,Rio Ave,0.42437310529731603,87.72346850716282,0.12276531492837184,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.3187,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.46134985870908335,0.2603592580196272,0.27829088327128954,Home Win,Sp Braga,0.46134985870908335,81.14835733986567,0.18851642660134327,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,0.4,0.49996834334852425,0.2607832434891484,0.23924841316232745,Home Win,Sp Lisbon,0.49996834334852425,75.42608213455047,0.2457391786544953,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.3133,2-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4597916860025041,0.2494345522871227,0.29077376171037317,Home Win,Amadora,0.4597916860025041,81.84005771877494,0.1815994228122506,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.4071649255986727,0.25319772662092516,0.3396373477804022,Home Win,Famalicao,0.4071649255986727,90.61647113940626,0.0938352886059374,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.43922558863528827,0.24288961960139654,0.3178847917633153,Home Win,Alverca,0.43922558863528827,85.583458551353,0.14416541448647,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.48400871205319207,0.26115383349227467,0.2548374544545332,Home Win,Santa Clara,0.48400871205319207,77.52227452102048,0.2247772547897952,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.46362781352575955,0.24476976825289667,0.29160241822134375,Home Win,Nacional,0.46362781352575955,81.3721189487796,0.186278810512204,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.2,0.4916714835260142,0.25585112641344276,0.252477390060543,Home Win,Arouca,0.4916714835260142,76.3152853562633,0.236847146437367,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.1366,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4598795230791751,0.2434937026528109,0.296626774268014,Home Win,Guimaraes,0.4598795230791751,82.05763163494294,0.17942368365057074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.4492566657648803,0.2359939963031802,0.31474933793193954,Home Win,Casa Pia,0.4492566657648803,84.15236551496108,0.1584763448503893,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.6,0.49636086019914927,0.2690926187698016,0.23454652103104917,Home Win,Porto,0.49636086019914927,76.22177288240756,0.23778227117592446,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6901,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.46132358529177075,0.26467924552060956,0.2739971691876197,Home Win,Santa Clara,0.46132358529177075,80.98376940841501,0.1901623059158498,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4514855003174148,0.24858595260717628,0.29992854707540895,Home Win,Moreirense,0.4514855003174148,83.28170397459233,0.16718296025407664,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.8,0.4349412142512701,0.2855684244143495,0.2794903613343805,Home Win,Benfica,0.4349412142512701,84.87773648778715,0.1512226351221285,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9135,3-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.44364588563665264,0.26060025009899,0.2957538642643574,Home Win,Gil Vicente,0.44364588563665264,84.14090525773756,0.15859094742262447,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.8,0.463243797302456,0.25484116438400084,0.2819150383135432,Home Win,Maritimo,0.463243797302456,81.04313663368787,0.18956863366312138,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6289,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4631504669064438,0.23613879478663016,0.3007107383069261,Home Win,Estoril,0.4631504669064438,81.79079407638706,0.18209205923612953,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.2,0.41135905123408134,0.27391803689096084,0.3147229118749579,Home Win,Sp Braga,0.41135905123408134,89.09449856457469,0.109055014354253,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,1-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.4874524497125364,0.24256659278351575,0.2699809575039479,Home Win,Amadora,0.4874524497125364,77.4185005485193,0.225814994514807,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4622312791857157,0.23983855627503448,0.29793016453924975,Home Win,Famalicao,0.4622312791857157,81.80188306644251,0.18198116933557487,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.4456480251277676,0.24832519141648965,0.30602678345574286,Home Win,Nacional,0.4456480251277676,84.28174042290722,0.1571825957709279,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4643175459180484,0.24026875053563285,0.2954137035463187,Home Win,Rio Ave,0.4643175459180484,81.43129110598008,0.18568708894019925,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.4,0.4399895942197148,0.2753073606979216,0.28470304508236355,Home Win,Arouca,0.4399895942197148,84.18538947456447,0.15814610525435527,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,1-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.434692992896561,0.24209298037457208,0.3232140267288669,Home Win,Alverca,0.434692992896561,86.38320197244771,0.1361679802755229,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.4765714536081747,0.2438269162539898,0.2796016301378354,Home Win,Academico Viseu,0.4765714536081747,79.21422201302293,0.2078577798697706,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,1.8,0.4580661800276338,0.2758357724896448,0.2660980474827215,Home Win,Sp Lisbon,0.4580661800276338,81.48059370251212,0.1851940629748787,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7931,2-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.46979537137383975,0.23681803842975205,0.2933865901964083,Home Win,Famalicao,0.46979537137383975,80.63747030674992,0.19362529693250077,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.0,,0.46991655111805103,0.26827644639853776,0.26180700248341116,Home Win,Sp Lisbon,0.46991655111805103,79.63909340889265,0.2036090659110735,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.4680199771789754,0.2590947431474478,0.2728852796735769,Home Win,Sp Braga,0.4680199771789754,80.06681826823012,0.19933181731769878,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.44626798885973984,0.24373529763315746,0.3099967135071026,Home Win,Rio Ave,0.44626798885973984,84.35622067726838,0.15643779322731616,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.2,0.42861147409182243,0.2406495989358568,0.3307389269723208,Home Win,Casa Pia,0.42861147409182243,87.47089617389659,0.1252910382610342,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.0,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.8,0.4265548894754335,0.2534955672873516,0.3199495432372148,Home Win,Nacional,0.4265548894754335,87.31695306466057,0.12683046935339443,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5833,1-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.39999547235249117,0.2520816664997807,0.34792286114772825,Home Win,Alverca,0.39999547235249117,91.87583295545573,0.08124167044544266,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.4,0.42472060908887355,0.26128835874342254,0.3139910321677039,Home Win,Academico Viseu,0.42472060908887355,87.32304789931796,0.12676952100682048,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,0-3,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.47747864258959277,0.26071637489124394,0.2618049825191634,Home Win,Arouca,0.47747864258959277,78.39950245645517,0.21600497543544833,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4877021490062023,0.24259303865533297,0.2697048123384648,Home Win,Amadora,0.4877021490062023,77.37512539504398,0.22624874604956016,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.0,0.4283268651688658,0.25531150619141246,0.31636162863972167,Home Win,Moreirense,0.4283268651688658,86.94542914213704,0.1305457085786296,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.45392206608459024,0.23884606026038888,0.30723187365502086,Home Win,Estoril,0.45392206608459024,83.24967339285861,0.16750326607141386,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.49848178310583807,0.26712638488511764,0.23439183200904437,Home Win,Porto,0.49848178310583807,75.86819117735182,0.24131808822648185,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.2,0.4941551114397929,0.26626693257055717,0.23957795598964998,Home Win,Benfica,0.4941551114397929,76.39890891278795,0.23601091087212053,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.1763,3-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.47955280669616346,0.26281642044048686,0.2576307728633497,Home Win,Santa Clara,0.47955280669616346,78.16853731773685,0.21831462682263142,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-16T07:35:05.058520+00:00,,,,Not yet assigned,,,
