Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4883555431949085,0.25801649681786065,0.2536279599872308,Home Win,Porto,0.4883555431949085,76.83253119788475,0.23167468802115254,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.656640860569669,0.15164989729483025,0.19170924213550075,Home Win,Sp Braga,0.656640860569669,52.2876407049106,0.477123592950894,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.4471114629678671,0.26583855221449715,0.2870499848176359,Home Win,Maritimo,0.4471114629678671,83.34828684488136,0.16651713155118644,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.4683205322000997,0.26992566790629763,0.26175379989360253,Home Win,Arouca,0.4683205322000997,79.91180454414646,0.20088195455853544,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.48254608636503216,0.2503098733829163,0.26714404025205146,Home Win,Benfica,0.48254608636503216,77.94745117964129,0.22052548820358706,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.4378232943291632,0.25310176153290476,0.309074944137932,Home Win,Moreirense,0.4378232943291632,85.42163333637605,0.14578366663623954,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4123975859559052,0.26309920247612045,0.3245032115679744,Home Win,Casa Pia,0.4123975859559052,89.34174489319396,0.10658255106806033,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.45594982793563377,0.23672901283929026,0.3073211592250761,Home Win,Academico Viseu,0.45594982793563377,82.9886764998116,0.17011323500188386,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.5019245200101515,0.23247292705570624,0.2656025529341423,Home Win,Gil Vicente,0.5019245200101515,75.35951033088146,0.24640489669118537,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45036496498267886,0.24201141435105705,0.30762362066626414,Home Win,Alverca,0.45036496498267886,83.72897233267831,0.1627102766732169,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.429558774411588,0.2552730856490232,0.31516813993938886,Home Win,Estoril,0.429558774411588,86.73804359611678,0.1326195640388322,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4092874590617922,0.24989436185518915,0.34081817908301865,Home Win,Guimaraes,0.4092874590617922,90.38582539084088,0.09614174609159122,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.48032091886956474,0.26414821596192195,0.2555308651685134,Home Win,Sp Lisbon,0.48032091886956474,78.12046251117546,0.2187953748882454,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.44182575251295675,0.25705322194558256,0.30112102554146064,Home Win,Santa Clara,0.44182575251295675,84.58833328036715,0.15411666719632855,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.47932431222249183,0.24603113736928628,0.27464455040822194,Home Win,Nacional,0.47932431222249183,78.66118081304019,0.2133881918695981,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.41976756872216536,0.2680280259155185,0.31220440536231614,Home Win,Famalicao,0.41976756872216536,87.89918515911255,0.12100814840887456,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.29182633258037555,0.2106761631483439,0.49749750427128053,Away Win,Sp Braga,0.49749750427128053,76.9630950655868,0.23036904934413205,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.4473154059886304,0.25673332704613666,0.29595126696523305,Home Win,Amadora,0.4473154059886304,83.66999662186167,0.16330003378138325,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.42712319248896446,0.24004083408357513,0.3328359734274605,Home Win,Guimaraes,0.42712319248896446,87.74707820077484,0.12252921799225165,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4382355713386167,0.255962535208656,0.3058018934527274,Home Win,Moreirense,0.4382355713386167,85.23978217789585,0.14760217822104144,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.43819569102575484,0.2793157565651552,0.2824885524090899,Home Win,Porto,0.43819569102575484,84.33272278656159,0.1566727721343842,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.2987505422978673,0.21598606578284016,0.4852633919192926,Away Win,Sp Braga,0.4852633919192926,78.82979618740012,0.21170203812599875,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.46433582372428495,0.2587326104154823,0.2769315658602327,Home Win,Benfica,0.46433582372428495,80.70569296092846,0.19294307039071537,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.45359745192610523,0.2639804613697319,0.28242208670416286,Home Win,Maritimo,0.45359745192610523,82.32119661980134,0.1767880338019866,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.49197043493077064,0.25887350145924903,0.24915606360998033,Home Win,Arouca,0.49197043493077064,76.39455854439183,0.23605441455608162,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4928174545009539,0.2389084199575137,0.2682741255415324,Home Win,Gil Vicente,0.4928174545009539,76.65192823845727,0.23348071761542719,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4553502757218357,0.2366594288300736,0.30799029544809065,Home Win,Academico Viseu,0.4553502757218357,83.09306255381628,0.16906937446183717,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.46354537035269705,0.2731265946514356,0.2633280349958674,Home Win,Sp Lisbon,0.46354537035269705,80.6599053968783,0.19340094603121705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.44358030024850054,0.251199903141452,0.30521979661004756,Home Win,Amadora,0.44358030024850054,84.5198659218931,0.15480134078106902,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4458900241162836,0.24391133041238758,0.3101986454713288,Home Win,Alverca,0.4458900241162836,84.41342211197153,0.15586577888028472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.43149689516806006,0.2686756749259712,0.2998274299059686,Home Win,Santa Clara,0.43149689516806006,85.88495658309529,0.14115043416904718,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.43985446445157156,0.2619811181070241,0.2981644174414043,Home Win,Nacional,0.43985446445157156,84.72976444967605,0.15270235550323952,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4658838257342405,0.23746908400895245,0.29664709025680713,Home Win,Estoril,0.4658838257342405,81.27525669688718,0.18724743303112829,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.44953695761511087,0.24242633034288966,0.3080367120419995,Home Win,Rio Ave,0.44953695761511087,83.85313773880291,0.16146862261197092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6258577319697033,0.16422979278089986,0.20991247524939688,Home Win,Sp Braga,0.6258577319697033,57.015131818058585,0.42984868181941416,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4760690083083906,0.24432879954596115,0.2796021921456482,Home Win,Famalicao,0.4760690083083906,79.27978034808312,0.20720219651916882,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4772171951753207,0.25355073188739097,0.2692320729372884,Home Win,Maritimo,0.4772171951753207,78.72422957033032,0.21275770429669674,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.4046244132396722,0.25666827599549213,0.33870731076483573,Home Win,Academico Viseu,0.4046244132396722,90.91144956388416,0.09088550436115841,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.44236256982178873,0.2587257933816205,0.2989116367965908,Home Win,Gil Vicente,0.44236256982178873,84.4318592891985,0.15568140710801498,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.4419956628047234,0.25205840445211725,0.30594593274315945,Home Win,Casa Pia,0.4419956628047234,84.7549717849858,0.152450282150142,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4572119192036294,0.2322268298384683,0.31056125095790227,Home Win,Guimaraes,0.4572119192036294,82.9508420978793,0.170491579021207,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.44961354266604636,0.2523355038628192,0.29805095347113436,Home Win,Moreirense,0.44961354266604636,83.45240130982094,0.16547598690179052,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.43004736279668226,0.25278648753798877,0.3171661496653291,Home Win,Estoril,0.43004736279668226,86.7524976655978,0.13247502334402197,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.3176303000433837,0.22856176421318544,0.4538079357434308,Away Win,Sp Braga,0.4538079357434308,83.67145490472838,0.16328545095271615,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4613152078567559,0.26578677675609846,0.2728980153871457,Home Win,Porto,0.4613152078567559,80.9418517512245,0.19058148248775503,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.42441940486543295,0.25143132357466125,0.32414927155990586,Home Win,Rio Ave,0.42441940486543295,87.75983173076594,0.12240168269234068,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.6776132653231182,0.14291955245016058,0.17946718222672126,Home Win,Sp Braga,0.6776132653231182,49.07307252324761,0.5092692747675239,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.8,0.49112762106169117,0.25979124757582683,0.24908113136248194,Home Win,Sp Lisbon,0.49112762106169117,76.54040259274655,0.23459597407253452,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,3-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.45138516542861856,0.25721390341734623,0.29140093115403526,Home Win,Amadora,0.45138516542861856,82.96110181533808,0.1703889818466191,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4227236786436623,0.26583928996921946,0.31143703138711815,Home Win,Famalicao,0.4227236786436623,87.48357792684432,0.1251642207315568,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4211897449578208,0.24532263913704694,0.33348761590513226,Home Win,Alverca,0.4211897449578208,88.54650519309376,0.11453494806906232,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.48613058780443935,0.24410233045141624,0.2697670817441445,Home Win,Santa Clara,0.48613058780443935,77.58254826767009,0.2241745173232991,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.4605411426595621,0.25418658401696753,0.28527227332347044,Home Win,Nacional,0.4605411426595621,81.52702687010596,0.18472973129894038,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.48238903989575216,0.2633029572405514,0.25430800286369637,Home Win,Arouca,0.48238903989575216,77.81763225344521,0.22182367746554787,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45781595427750066,0.23229614141677044,0.3098879043057288,Home Win,Guimaraes,0.45781595427750066,82.84570656707191,0.17154293432928092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.44685281863624726,0.25016056994559877,0.3029866114181539,Home Win,Casa Pia,0.44685281863624726,84.00563018989551,0.1599436981010449,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4679729162517719,0.2666415405833119,0.2653855431649163,Home Win,Porto,0.4679729162517719,79.82863642476804,0.2017136357523196,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44976645165058743,0.2577755277608811,0.2924580205885315,Home Win,Santa Clara,0.44976645165058743,83.21360276425722,0.1678639723574278,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4730560702443511,0.24246392306776632,0.2844800066878825,Home Win,Moreirense,0.4730560702443511,79.86364327330612,0.2013635672669387,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-25T07:53:08.296052+00:00,Not yet assigned,,,
