Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.4,0.46832053219784664,0.2699256679073766,0.2617537998947767,Home Win,Arouca,0.46832053219784664,79.91180454448256,0.2008819545551743,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.48254608636254676,0.25030987338425287,0.26714404025320043,Home Win,Benfica,0.48254608636254676,77.94745118001045,0.2205254881998956,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.43782329432744016,0.2531017615341248,0.309074944138435,Home Win,Moreirense,0.43782329432744016,85.42163333662047,0.14578366663379524,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.41239758595461423,0.26309920247718577,0.3245032115682,Home Win,Casa Pia,0.41239758595461423,89.34174489337119,0.10658255106628813,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.4559498279336202,0.2367290128407233,0.3073211592256565,Home Win,Academico Viseu,0.4559498279336202,82.98867650009697,0.17011323499903033,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.5019245200073602,0.23247292705727265,0.2656025529353672,Home Win,Gil Vicente,0.5019245200073602,75.35951033129346,0.24640489668706528,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4503649649807537,0.24201141435242343,0.30762362066682297,Home Win,Alverca,0.4503649649807537,83.72897233295129,0.16271027667048707,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4295587744100069,0.25527308565020573,0.31516813993978743,Home Win,Estoril,0.4295587744100069,86.73804359633861,0.13261956403661393,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.409287459060579,0.24989436185641725,0.34081817908300377,Home Win,Guimaraes,0.409287459060579,90.38582539099853,0.09614174609001465,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.4803209188671139,0.26414821596309906,0.255530865169787,Home Win,Sp Lisbon,0.4803209188671139,78.1204625115412,0.21879537488458803,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.44182575251115885,0.2570532219467614,0.3011210255420797,Home Win,Santa Clara,0.44182575251115885,84.58833328062587,0.15411666719374126,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.4793243122200633,0.24603113737066157,0.2746445504092752,Home Win,Nacional,0.4793243122200633,78.66118081339818,0.21338819186601826,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.6,0.4197675687207395,0.2680280259165292,0.31220440536273136,Home Win,Famalicao,0.4197675687207395,87.89918515931477,0.12100814840685233,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.2918263325812955,0.21067616315010426,0.4974975042686004,Away Win,Sp Braga,0.4974975042686004,76.96309506597238,0.23036904934027608,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.447315405986738,0.25673332704732815,0.29595126696593393,Home Win,Amadora,0.447315405986738,83.66999662213594,0.16330003377864066,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4271231924874546,0.24004083408493582,0.33283597342760957,Home Win,Guimaraes,0.4271231924874546,87.7470782009776,0.12252921799022401,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4382355713368827,0.25596253520984213,0.3058018934532752,Home Win,Moreirense,0.4382355713368827,85.23978217814346,0.1476021782185654,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.43819569102400574,0.2793157565660511,0.28248855240994325,Home Win,Porto,0.43819569102400574,84.33272278682311,0.1566727721317689,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.29875054229865877,0.21598606578453164,0.4852633919168096,Away Win,Sp Braga,0.4852633919168096,78.82979618775497,0.21170203812245042,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.46433582372210014,0.25873261041668294,0.2769315658612169,Home Win,Benfica,0.46433582372210014,80.70569296125194,0.19294307038748057,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.45359745192409945,0.26398046137084835,0.28242208670505226,Home Win,Maritimo,0.45359745192409945,82.32119662009777,0.1767880337990223,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.4919704349281304,0.2588735014605168,0.24915606361135278,Home Win,Arouca,0.4919704349281304,76.39455854478582,0.2360544145521418,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4928174544983067,0.2389084199589945,0.2682741255426988,Home Win,Gil Vicente,0.4928174544983067,76.65192823884821,0.23348071761151792,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.4553502757198329,0.2366594288315066,0.30799029544866047,Home Win,Academico Viseu,0.4553502757198329,83.09306255409982,0.16906937445900183,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.2,0.46354537035052334,0.27312659465246447,0.2633280349970121,Home Win,Sp Lisbon,0.46354537035052334,80.65990539720208,0.19340094602797922,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6755,3-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.44358030024667966,0.25119990314270324,0.3052197966106172,Home Win,Amadora,0.44358030024667966,84.51986592215289,0.1548013407784711,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4458900241144337,0.24391133041372604,0.31019864547184034,Home Win,Alverca,0.4458900241144337,84.41342211223284,0.15586577887767167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.43149689516643025,0.26867567492699035,0.29982742990657946,Home Win,Santa Clara,0.43149689516643025,85.88495658333177,0.14115043416668227,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.43985446444980286,0.2619811181081399,0.2981644174420573,Home Win,Nacional,0.43985446444980286,84.7297644499323,0.15270235550067693,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4658838257320522,0.2374690840103937,0.29664709025755415,Home Win,Estoril,0.4658838257320522,81.27525669720184,0.1872474330279817,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.4495369576131995,0.24242633034425018,0.3080367120425504,Home Win,Rio Ave,0.4495369576131995,83.85313773907377,0.16146862260926229,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.6258577319652135,0.16422979278323263,0.20991247525155393,Home Win,Sp Braga,0.6258577319652135,57.01513181872859,0.429848681812714,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.47606900830601845,0.2443287995473479,0.2796021921466337,Home Win,Famalicao,0.47606900830601845,79.27978034843109,0.20720219651568908,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4772171951729222,0.25355073188867916,0.2692320729383986,Home Win,Maritimo,0.4772171951729222,78.72422957068662,0.21275770429313387,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.6,0.40462441323852855,0.25666827599663233,0.338707310764839,Home Win,Academico Viseu,0.40462441323852855,90.91144956403345,0.09088550435966548,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.8004,1-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.44236256981998023,0.2587257933827801,0.29891163679723975,Home Win,Gil Vicente,0.44236256981998023,84.4318592894598,0.15568140710540215,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.441995662802929,0.25205840445335553,0.30594593274371557,Home Win,Casa Pia,0.441995662802929,84.75497178524161,0.1524502821475839,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.457211919201603,0.2322268298399518,0.31056125095844533,Home Win,Guimaraes,0.457211919201603,82.95084209816487,0.17049157901835135,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.44961354266411907,0.2523355038640663,0.2980509534718147,Home Win,Moreirense,0.44961354266411907,83.45240131009896,0.16547598689901036,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.6,0.43004736279509626,0.2527864875392021,0.3171661496657018,Home Win,Estoril,0.43004736279509626,86.75249766581925,0.13247502334180752,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4395,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.3176303000438257,0.2285617642147057,0.4538079357414687,Away Win,Sp Braga,0.4538079357414687,83.67145490500161,0.16328545094998392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.46131520785461916,0.2657867767572099,0.272898015388171,Home Win,Porto,0.46131520785461916,80.94185175154333,0.19058148248456677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.4244194048639485,0.25143132357588444,0.32414927156016715,Home Win,Rio Ave,0.4244194048639485,87.75983173096978,0.12240168269030224,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.0,0.677613265318128,0.1429195524526623,0.17946718222920965,Home Win,Sp Braga,0.677613265318128,49.073072523995855,0.5092692747600415,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.8,0.4911276210590648,0.2597912475770823,0.24908113136385296,Home Win,Sp Lisbon,0.4911276210590648,76.54040259313824,0.23459597406861757,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.5323,3-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.45138516542665563,0.25721390341853917,0.29140093115480525,Home Win,Amadora,0.45138516542665563,82.96110181562426,0.1703889818437574,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4227236786421874,0.26583928997026185,0.3114370313875508,Home Win,Famalicao,0.4227236786421874,87.48357792705363,0.1251642207294637,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.42118974495640515,0.2453226391383404,0.33348761590525455,Home Win,Alverca,0.42118974495640515,88.5465051932832,0.11453494806716796,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4861305878018984,0.2441023304528276,0.26976708174527403,Home Win,Santa Clara,0.4861305878018984,77.58254826804571,0.22417451731954283,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.46054114265744467,0.25418658401821287,0.2852722733243424,Home Win,Nacional,0.46054114265744467,81.52702687041628,0.18472973129583728,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.4,0.48238903989326765,0.2633029572417437,0.2543080028649888,Home Win,Arouca,0.48238903989326765,77.81763225381593,0.2218236774618407,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.2851,1-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.45781595427546345,0.23229614141825397,0.30988790430628255,Home Win,Guimaraes,0.45781595427546345,82.8457065673593,0.17154293432640697,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.4468528186343708,0.25016056994686675,0.30298661141876243,Home Win,Casa Pia,0.4468528186343708,84.00563019016407,0.1599436980983593,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4679729162495242,0.2666415405844287,0.26538554316604723,Home Win,Porto,0.4679729162495242,79.82863642510493,0.20171363574895076,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4497664516486515,0.2577755277620646,0.2924580205892839,Home Win,Santa Clara,0.4497664516486515,83.21360276453919,0.16786397235460818,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4730560702420324,0.24246392306916703,0.2844800066888006,Home Win,Moreirense,0.4730560702420324,79.86364327364448,0.2013635672635551,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,3.0,0.4297164051136165,0.2728663454743447,0.2974172494120389,Home Win,Benfica,0.4297164051136165,86.02288300565155,0.1397711699434845,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.6,0.9176,0.0824,0.8796,2-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4440393702833381,0.2589380530632509,0.2970225766534111,Home Win,Gil Vicente,0.4440393702833381,84.13922644078504,0.1586077355921497,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-08-30T07:46:56.625603+00:00,,,,Not yet assigned,,,
