Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.41957676865204685,0.2611904705675242,0.31923276078042906,Home Win,Alverca,0.41957676865204685,88.19909472809763,0.11800905271902368,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3023426412119784,0.23507168293822672,0.46258567584979493,Away Win,Sp Braga,0.46258567584979493,81.92831954527807,0.18071680454721925,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.6178775529093573,0.16377561980875183,0.218346827281891,Home Win,Gil Vicente,0.6178775529093573,58.38606460111435,0.41613935398885654,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44755882407647163,0.24613158380204192,0.3063095921214865,Home Win,Estoril,0.44755882407647163,84.04357220347491,0.1595642779652509,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.4605744687089857,0.24970481989188803,0.2897207113991262,Home Win,Amadora,0.4605744687089857,81.6967493100981,0.18303250689901895,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4677434161806024,0.2647574827200342,0.2674991010993634,Home Win,Porto,0.4677434161806024,79.89212793250522,0.20107872067494786,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6300737049446309,0.16115258871934385,0.2087737063360253,Home Win,Sp Braga,0.6300737049446309,56.42066177689262,0.43579338223107383,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.447109288032398,0.2615179415095969,0.2913727704580052,Home Win,Maritimo,0.447109288032398,83.51772301369611,0.16482276986303884,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.4563883459186705,0.26620384516277,0.2774078089185595,Home Win,Arouca,0.4563883459186705,81.76095609872573,0.18239043901274263,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.46659211531645134,0.2580478466359429,0.27536003804760584,Home Win,Benfica,0.46659211531645134,80.34989949102136,0.19650100508978643,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.43214645782705524,0.2559219284600659,0.31193161371287903,Home Win,Moreirense,0.43214645782705524,86.27387299393156,0.13726127006068445,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.42751676287886853,0.25900793936814626,0.31347529775298516,Home Win,Casa Pia,0.42751676287886853,86.93815127569918,0.1306184872430082,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4492031574969277,0.24034807890626977,0.3104487635968026,Home Win,Academico Viseu,0.4492031574969277,83.99106151071041,0.16008938489289595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6536414987412499,0.1487478924253099,0.19761060883344025,Home Win,Gil Vicente,0.6536414987412499,52.90978485766724,0.4709021514233276,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.44259025765047455,0.24997353932739705,0.30743620302212843,Home Win,Alverca,0.44259025765047455,84.73573085949965,0.15264269140500347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.43663432733026325,0.24958811036719927,0.3137775623025376,Home Win,Estoril,0.43663432733026325,85.76073148180411,0.1423926851819589,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.412684015322668,0.26259385936669655,0.3247221253106354,Home Win,Guimaraes,0.412684015322668,89.31295073093773,0.1068704926906227,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4600289089810234,0.2670800132130811,0.2728910778058954,Home Win,Sp Lisbon,0.4600289089810234,81.1093583948798,0.1889064160512019,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.310663925607736,0.23642102185996133,0.45291505253230274,Away Win,Gil Vicente,0.45291505253230274,83.51532067174149,0.1648467932825851,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.4688249655477352,0.2510693995153401,0.2801056349369247,Home Win,Nacional,0.4688249655477352,80.24435542608812,0.1975564457391188,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.43993511469289975,0.26833990363797616,0.29172498166912403,Home Win,Famalicao,0.43993511469289975,84.46726693145705,0.15532733068542942,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.28870088535347915,0.2207904204805777,0.4905086941659431,Away Win,Sp Braga,0.4905086941659431,77.75237888349137,0.22247621116508617,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.44158064028717936,0.25942788452264354,0.2989914751901772,Home Win,Amadora,0.44158064028717936,84.53697420911398,0.15463025790886023,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.4249155641701822,0.25244866034420044,0.3226357754856173,Home Win,Guimaraes,0.4249155641701822,87.635891540283,0.1236410845971701,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.43876751276340004,0.2589311735313818,0.30230131370521807,Home Win,Moreirense,0.43876751276340004,85.03341930628243,0.14966580693717565,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.43880799546772026,0.28153573869601195,0.2796562658362679,Home Win,Porto,0.43880799546772026,84.21557297492392,0.1578442702507609,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.3012358076043493,0.2235936275412949,0.47517056485435594,Away Win,Sp Braga,0.47517056485435594,80.24350140351508,0.19756498596484923,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4396908920879529,0.26768190185490365,0.29262720605714343,Home Win,Benfica,0.4396908920879529,84.53442648641611,0.154655735135839,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.44970896496283985,0.2594638453549034,0.2908271896822568,Home Win,Maritimo,0.44970896496283985,83.15728590545703,0.16842714094542974,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4773553425562364,0.25600343659057817,0.2666412208531854,Home Win,Arouca,0.4773553425562364,78.60482917822425,0.21395170821775755,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.6488877885980359,0.14912803548777534,0.2019841759141888,Home Win,Gil Vicente,0.6488877885980359,53.700973588202714,0.46299026411797284,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.44092462713571123,0.2439568549947997,0.31511851786948913,Home Win,Academico Viseu,0.44092462713571123,85.25359933371332,0.14746400666286677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.44917057441045344,0.27105433471295887,0.27977509087658764,Home Win,Sp Lisbon,0.44917057441045344,82.79503732858994,0.17204962671410065,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.3186505722584326,0.2276093881257877,0.45374003961577963,Away Win,Gil Vicente,0.45374003961577963,83.72023461675002,0.1627976538324998,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44265290306511057,0.25216016087147114,0.3051869360634183,Home Win,Alverca,0.44265290306511057,84.63954492442369,0.15360455075576315,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4220117703601512,0.27602318174708784,0.3019650478927609,Home Win,Santa Clara,0.4220117703601512,87.20579269665353,0.12794207303346466,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4310517622638428,0.26636770539708804,0.3025805323390691,Home Win,Nacional,0.4310517622638428,86.05074749189713,0.13949252508102875,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4575672002710278,0.24254350167358407,0.29988929805538805,Home Win,Estoril,0.4575672002710278,82.4869029320333,0.17513097067966701,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4376163456562301,0.2454693727688186,0.31691428157495133,Home Win,Rio Ave,0.4376163456562301,85.75538332385939,0.14244616676140606,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.6278759433311131,0.16273510662228352,0.20938895004660338,Home Win,Sp Braga,0.6278759433311131,56.731401089069735,0.4326859891093026,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4820809762784023,0.2505378774434081,0.2673811462781897,Home Win,Famalicao,0.4820809762784023,78.01739577457234,0.21982604225427657,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.4706370933848418,0.24966386389633152,0.2796990427188266,Home Win,Maritimo,0.4706370933848418,79.99208079532254,0.20007919204677455,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.0,0.41180155645943745,0.2541597810199938,0.33403866252056885,Home Win,Academico Viseu,0.41180155645943745,89.79261421261737,0.10207385787382622,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7476,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.6221291342333245,0.16206479193117185,0.2158060738355037,Home Win,Gil Vicente,0.6221291342333245,57.732089728346956,0.4226791027165305,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44473541545010753,0.2516139379906451,0.3036506465592474,Home Win,Casa Pia,0.44473541545010753,84.30779719795653,0.1569220280204347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4466870848788614,0.24801600770143528,0.30529690741970333,Home Win,Guimaraes,0.4466870848788614,84.11765052352821,0.1588234947647179,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4269910882195634,0.26014167618123024,0.31286723559920626,Home Win,Moreirense,0.4269910882195634,86.98292379915632,0.13017076200843677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4385837307245382,0.2519415236558501,0.30947474561961164,Home Win,Estoril,0.4385837307245382,85.33809038626244,0.1466190961373757,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.3127075644085395,0.23864153485006503,0.44865090074139546,Away Win,Sp Braga,0.44865090074139546,84.151482858413,0.15848517141586993,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.4472177576281773,0.2725964844779915,0.2801857578938313,Home Win,Porto,0.4472177576281773,83.06582213999636,0.16934177860003635,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.41887730125546474,0.25460689954150256,0.3265157992030328,Home Win,Rio Ave,0.41887730125546474,88.57531806592762,0.1142468193407238,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.6667689771645201,0.14724466305978506,0.18598635977569494,Home Win,Sp Braga,0.6667689771645201,50.74264314367674,0.4925735685632326,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.4651100503698801,0.2628500210625271,0.27203992856759285,Home Win,Sp Lisbon,0.4651100503698801,80.41329498266056,0.19586705017339429,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.44964981324146674,0.25557080700329987,0.29477937975523344,Home Win,Amadora,0.44964981324146674,83.31965226327435,0.16680347736725656,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.4,0.4349253892518507,0.2725409844362172,0.2925336263119322,Home Win,Famalicao,0.4349253892518507,85.15235199674726,0.14847648003252742,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4762,0-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.30152030750683606,0.22436605906554768,0.4741136334276162,Away Win,Gil Vicente,0.4741136334276162,80.39249462927408,0.19607505370725922,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.6,0.460045795643311,0.25833689164919676,0.28161731270749235,Home Win,Santa Clara,0.460045795643311,81.44861715247,0.18551382847529993,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.44995467754295515,0.2587988357895493,0.2912464866674955,Home Win,Nacional,0.44995467754295515,83.14164371182089,0.16858356288179108,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-19T20:40:59.500265+00:00,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.46300056596116285,0.2598680060757927,0.2771314279630444,Home Win,Arouca,0.46300056596116285,80.88767770796746,0.19112322292032552,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4549856798582583,0.24429986657091732,0.3007144535708244,Home Win,Guimaraes,0.4549856798582583,82.8559116799551,0.17144088320044906,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-08-19T20:40:59.500265+00:00,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4303219944723441,0.254806360318172,0.3148716452094839,Home Win,Casa Pia,0.4303219944723441,86.62689118571753,0.13373108814282472,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-19T20:40:59.500265+00:00,,,
