Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-10-25,01:00,Guimaraes,Maritimo,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.42969655985096333,0.2531421267479864,0.31716131340105014,Home Win,Guimaraes,0.42969655985096333,86.79806532643718,0.1320193467356282,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Rio Ave,Famalicao,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.2,0.4169761028919693,0.2543941791801033,0.32862971792792744,Home Win,Rio Ave,0.4169761028919693,88.9060190199664,0.11093980980033613,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Santa Clara,Benfica,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.4311889553895488,0.2698945117581351,0.2989165328523162,Home Win,Santa Clara,0.4311889553895488,85.88947884341034,0.1411052115658965,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Sp Lisbon,Academico Viseu,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,2.0,0.4789015510441339,0.25887613406682286,0.2622223148890432,Home Win,Sp Lisbon,0.4789015510441339,78.23023609859727,0.2176976390140273,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.8294,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Alverca,Arouca,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.0,0.4195767686521289,0.26119047056746836,0.3192327607804028,Home Win,Alverca,0.4195767686521289,88.19909472808591,0.1180090527191409,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Nacional,Sp Braga,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.3023426412119186,0.23507168293815303,0.4625856758499284,Away Win,Sp Braga,0.4625856758499284,81.92831954525833,0.1807168045474167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Gil Vicente,Porto,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.6178775529096258,0.16377561980862704,0.21834682728174729,Home Win,Gil Vicente,0.6178775529096258,58.38606460107372,0.4161393539892629,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Estoril,Moreirense,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.44755882407658637,0.2461315838019658,0.30630959212144787,Home Win,Estoril,0.44755882407658637,84.04357220345842,0.15956427796541572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-10-25,01:00,Amadora,Casa Pia,STATUS_SCHEDULED,2026-10-25T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.46057446870911656,0.24970481989180668,0.2897207113990767,Home Win,Amadora,0.46057446870911656,81.69674931007908,0.18303250689920908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Porto,Estoril,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4677434161807454,0.2647574827199517,0.26749910109930297,Home Win,Porto,0.4677434161807454,79.8921279324842,0.201078720675158,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Sp Braga,Famalicao,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.2,0.6300737049449101,0.16115258871921131,0.20877370633587863,Home Win,Sp Braga,0.6300737049449101,56.42066177685046,0.4357933822314954,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Maritimo,Santa Clara,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.6,0.44710928803251326,0.26151794150953017,0.29137277045795645,Home Win,Maritimo,0.44710928803251326,83.51772301367917,0.1648227698632083,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Arouca,Nacional,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,1.2,0.45638834591879807,0.2662038451626994,0.2774078089185026,Home Win,Arouca,0.45638834591879807,81.76095609870688,0.18239043901293117,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.6042,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Benfica,Alverca,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.6,0.4665921153165912,0.25804784663586183,0.27536003804754705,Home Win,Benfica,0.4665921153165912,80.34989949100081,0.1965010050899919,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,2-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Moreirense,Amadora,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,,0.43214645782715233,0.25592192845999906,0.3119316137128486,Home Win,Moreirense,0.43214645782715233,86.27387299391769,0.13726127006082317,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Casa Pia,Sp Lisbon,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.4275167628789589,0.25900793936808975,0.3134752977529513,Home Win,Casa Pia,0.4275167628789589,86.93815127568605,0.1306184872431394,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Academico Viseu,Rio Ave,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4492031574970451,0.24034807890618712,0.31044876359676776,Home Win,Academico Viseu,0.4492031574970451,83.99106151069373,0.1600893848930628,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.6536414987415478,0.14874789242516645,0.19761060883328588,Home Win,Gil Vicente,0.6536414987415478,52.90978485762234,0.4709021514237765,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4425902576505848,0.2499735393273212,0.3074362030220941,Home Win,Alverca,0.4425902576505848,84.73573085948392,0.15264269140516074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4366343273303646,0.2495881103671302,0.3137775623025052,Home Win,Estoril,0.4366343273303646,85.7607314817896,0.14239268518210402,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.41268401532274157,0.2625938593666468,0.32472212531061173,Home Win,Guimaraes,0.41268401532274157,89.31295073092721,0.1068704926907279,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4600289089811568,0.2670800132130057,0.27289107780583766,Home Win,Sp Lisbon,0.4600289089811568,81.10935839486015,0.1889064160513984,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.3106639256076854,0.23642102185988467,0.4529150525324299,Away Win,Gil Vicente,0.4529150525324299,83.51532067172292,0.16484679328277085,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.46882496554787834,0.25106939951525187,0.28010563493686985,Home Win,Nacional,0.46882496554787834,80.24435542606729,0.19755644573932704,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4399351146930064,0.2683399036379166,0.29172498166907707,Home Win,Famalicao,0.4399351146930064,84.46726693144132,0.1553273306855869,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.28870088535340355,0.22079042048049888,0.4905086941660975,Away Win,Sp Braga,0.4905086941660975,77.75237888346828,0.22247621116531713,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.441580640287287,0.2594278845225791,0.29899147519013386,Home Win,Amadora,0.441580640287287,84.53697420909823,0.15463025790901763,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,,0.42491556417027054,0.2524486603441346,0.32263577548559497,Home Win,Guimaraes,0.42491556417027054,87.6358915402706,0.12364108459729399,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.6,0.4387675127635055,0.25893117353131706,0.30230131370517754,Home Win,Moreirense,0.4387675127635055,85.0334193062671,0.14966580693732903,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.4388079954678272,0.2815357386959586,0.2796562658362142,Home Win,Porto,0.4388079954678272,84.21557297490789,0.1578442702509212,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.4,0.30123580760428614,0.22359362754121712,0.4751705648544968,Away Win,Sp Braga,0.4751705648544968,80.24350140349421,0.19756498596505784,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.2,0.4396908920880597,0.26768190185484203,0.29262720605709835,Home Win,Benfica,0.4396908920880597,84.5344264864004,0.15465573513599595,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.2,0.44970896496295837,0.2594638453548335,0.290827189682208,Home Win,Maritimo,0.44970896496295837,83.15728590543966,0.16842714094560343,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.4883,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.8,0.4773553425563896,0.25600343659048935,0.26664122085312103,Home Win,Arouca,0.4773553425563896,78.60482917820174,0.2139517082179826,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.4761,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.8,0.64888778859833,0.1491280354876333,0.20198417591403672,Home Win,Gil Vicente,0.64888778859833,53.7009735881584,0.462990264118416,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,0.6,0.44092462713581854,0.24395685499472342,0.315118517869458,Home Win,Academico Viseu,0.44092462713581854,85.25359933369812,0.14746400666301887,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.3901,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.2,0.4491705744105734,0.27105433471289153,0.2797750908765352,Home Win,Sp Lisbon,0.4491705744105734,82.79503732857223,0.17204962671427762,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.6703,3-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.31865057225838817,0.22760938812570794,0.4537400396159039,Away Win,Gil Vicente,0.4537400396159039,83.72023461673207,0.1627976538326793,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.4426529030652209,0.252160160871398,0.3051869360633812,Home Win,Alverca,0.4426529030652209,84.63954492440784,0.15360455075592158,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.4220117703602374,0.2760231817470401,0.30196504789272244,Home Win,Santa Clara,0.4220117703602374,87.20579269664078,0.12794207303359217,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.6,0.4310517622639396,0.2663677053970288,0.3025805323390316,Home Win,Nacional,0.4310517622639396,86.05074749188303,0.13949252508116972,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,1-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.4575672002711547,0.24254350167350106,0.29988929805534414,Home Win,Estoril,0.4575672002711547,82.48690293201503,0.17513097067984976,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4376163456563335,0.245469372768743,0.3169142815749235,Home Win,Rio Ave,0.4376163456563335,85.75538332384481,0.1424461667615519,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.6278759433313904,0.16273510662215268,0.20938895004645702,Home Win,Sp Braga,0.6278759433313904,56.73140108902784,0.43268598910972156,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,2.0,0.4820809762785604,0.250537877443315,0.2673811462781246,Home Win,Famalicao,0.4820809762785604,78.01739577454917,0.21982604225450827,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.5466,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.8,0.470637093384986,0.249663863896244,0.2796990427187699,Home Win,Maritimo,0.470637093384986,79.99208079530152,0.2000791920469849,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,1-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.0,2.0,0.41180155645950944,0.25415978101993747,0.3340386625205531,Home Win,Academico Viseu,0.41180155645950944,89.79261421260738,0.10207385787392628,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.7476,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,3.0,0.6221291342335966,0.16206479193104475,0.2158060738353586,Home Win,Gil Vicente,0.6221291342335966,57.732089728305766,0.4226791027169423,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.4287,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.2,0.444735415450219,0.2516139379905747,0.3036506465592065,Home Win,Casa Pia,0.444735415450219,84.3077971979404,0.15692202802059596,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3153,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4466870848789763,0.24801600770135834,0.30529690741966536,Home Win,Guimaraes,0.4466870848789763,84.11765052351173,0.15882349476488264,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4269910882196544,0.2601416761811702,0.3128672355991755,Home Win,Moreirense,0.4269910882196544,86.98292379914325,0.13017076200856753,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.4385837307246421,0.25194152365578343,0.3094747456195745,Home Win,Estoril,0.4385837307246421,85.33809038624742,0.14661909613752572,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.4,0.3127075644084908,0.2386415348499926,0.44865090074151665,Away Win,Sp Braga,0.44865090074151665,84.15148285839528,0.1584851714160471,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.6974,2-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44721775762829497,0.27259648447792445,0.28018575789378053,Home Win,Porto,0.44721775762829497,83.06582213997902,0.16934177860020977,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,2.6,0.4188773012555455,0.254606899541443,0.32651579920301144,Home Win,Rio Ave,0.4188773012555455,88.57531806591625,0.11424681934083747,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,0-2,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.0,0.6667689771648279,0.1472446630596349,0.18598635977553718,Home Win,Sp Braga,0.6667689771648279,50.74264314363044,0.49257356856369566,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.6514,1-1,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,0.8,0.46511005037001973,0.2628500210624452,0.27203992856753517,Home Win,Sp Lisbon,0.46511005037001973,80.41329498264011,0.1958670501735989,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.5282,3-0,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.4496498132415842,0.2555708070032286,0.2947793797551872,Home Win,Amadora,0.4496498132415842,83.31965226325721,0.16680347736742793,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-08-21T07:53:04.051680+00:00,,,,Not yet assigned,,,
