Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,OddsHome,OddsDraw,OddsAway,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-11-01,00:00,Gil Vicente,Guimaraes,STATUS_SCHEDULED,2026-11-01T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4642949277414696,0.2517504752218157,0.2839545970367147,Home Win,Gil Vicente,0.4642949277414696,80.98584148298411,0.19014158517015886,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Alverca,Casa Pia,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.45029459566645624,0.24414329477090005,0.3055621095626437,Home Win,Alverca,0.45029459566645624,83.65748311334829,0.16342516886651715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Estoril,Maritimo,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4246493778588012,0.25425224684159975,0.3210983752995991,Home Win,Estoril,0.4246493778588012,87.61045235622764,0.12389547643772363,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Guimaraes,Porto,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.41764162655312237,0.2623819803415039,0.3199763931053737,Home Win,Guimaraes,0.41764162655312237,88.48060322328128,0.1151939677671873,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Sp Lisbon,Moreirense,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.0,0.4613387282194433,0.2667046223416769,0.27195664943887987,Home Win,Sp Lisbon,0.4613387282194433,80.9019478189853,0.1909805218101469,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.611,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Santa Clara,Gil Vicente,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.4566820963194393,0.26780987551628216,0.27550802816427855,Home Win,Santa Clara,0.4566820963194393,81.64830158215361,0.18351698417846393,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Nacional,Academico Viseu,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.47387607493530587,0.24816797097198778,0.27795595409270635,Home Win,Nacional,0.47387607493530587,79.50139712510948,0.20498602874890523,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Famalicao,Arouca,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,2.6,0.4210104233612212,0.2681633597552545,0.3108262168835243,Home Win,Famalicao,0.4210104233612212,87.68314457006558,0.12316855429934417,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.4177,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Rio Ave,Sp Braga,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4249186338820586,0.24443719751570206,0.3306441686022393,Home Win,Rio Ave,0.4249186338820586,87.9488630476452,0.120511369523548,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-08,00:00,Amadora,Benfica,STATUS_SCHEDULED,2026-11-08T00:00:00+00:00,,,,0.0,Unknown,Unknown,,2.6,0.43387381565112493,0.25797550114918066,0.3081506831996944,Home Win,Amadora,0.43387381565112493,85.90061599679784,0.14099384003202167,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Guimaraes,Amadora,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,,0.4334547902746986,0.24938484747390813,0.3171603622513934,Home Win,Guimaraes,0.4334547902746986,86.30782413922427,0.1369217586077573,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Moreirense,Santa Clara,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.4485718360534133,0.2540079486131594,0.2974202153334274,Home Win,Moreirense,0.4485718360534133,83.56359502781933,0.16436404972180657,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Porto,Sp Lisbon,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.0,0.43254869786206435,0.28697772042117825,0.2804735817167574,Home Win,Porto,0.43254869786206435,85.24495020838555,0.14755049791614458,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7159,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Casa Pia,Sp Braga,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.4244368763671004,0.24467446906872908,0.33088865456417044,Home Win,Casa Pia,0.4244368763671004,88.02126782636748,0.11978732173632521,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Benfica,Famalicao,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.0,0.4832346425879461,0.24907007154610789,0.26769528586594604,Home Win,Benfica,0.4832346425879461,77.87920997893536,0.2212079002106464,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.6064,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Maritimo,Nacional,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.45784239327948345,0.2659932064742841,0.27616440024623246,Home Win,Maritimo,0.45784239327948345,81.52264262535473,0.18477357374645267,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Arouca,Rio Ave,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.4,0.47686548714913557,0.2639912564664457,0.25914325638441876,Home Win,Arouca,0.47686548714913557,78.5650291031476,0.2143497089685241,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.2932,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Gil Vicente,Estoril,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4676640792336653,0.24917359449544868,0.28316232627088606,Home Win,Gil Vicente,0.4676640792336653,80.51538504099138,0.19484614959008628,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-11-29,00:00,Academico Viseu,Alverca,STATUS_SCHEDULED,2026-11-29T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,0.6,0.459411331275937,0.23899932625597156,0.3015893424680914,Home Win,Academico Viseu,0.459411331275937,82.31288758232483,0.17687112417675163,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.9333,0.3053,0.6947,0.3323,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Lisbon,Maritimo,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,1.4,0.44862983604719503,0.2809095304743313,0.2704606334784737,Home Win,Sp Lisbon,0.44862983604719503,82.90995953414404,0.17090040465855957,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.7283,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Amadora,Gil Vicente,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.8,0.45824243472491927,0.25527105224485436,0.2864865130302264,Home Win,Amadora,0.45824243472491927,81.87437206749766,0.18125627932502347,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Alverca,Moreirense,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4303184293958496,0.24410618372549026,0.3255753868786603,Home Win,Alverca,0.4303184293958496,87.04619826101067,0.12953801738989323,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Santa Clara,Porto,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.6,0.4321084567646645,0.2803425889076716,0.287548954327664,Home Win,Santa Clara,0.4321084567646645,85.32472559134365,0.1467527440865634,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.6013,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Nacional,Benfica,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,2.6,0.42667614905997664,0.26306385671847826,0.31025999422154515,Home Win,Nacional,0.42667614905997664,86.9219803312809,0.13078019668719099,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.6469,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Estoril,Guimaraes,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.457016792457475,0.2382966556326624,0.30468655190986266,Home Win,Estoril,0.457016792457475,82.74641388462832,0.17253586115371677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Rio Ave,Casa Pia,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4546477539605214,0.24889105513147602,0.29646119090800266,Home Win,Rio Ave,0.4546477539605214,82.73355695372341,0.17266443046276592,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Sp Braga,Arouca,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.6,0.45666662711346456,0.24589534159978793,0.29743803128674756,Home Win,Sp Braga,0.45666662711346456,82.50844986163823,0.17491550138361775,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-06,00:00,Famalicao,Academico Viseu,STATUS_SCHEDULED,2026-12-06T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.0,0.46812440380945636,0.24442773034734394,0.28744786584319976,Home Win,Famalicao,0.46812440380945636,80.62303773176134,0.19376962268238662,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Maritimo,Rio Ave,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,0.4,0.4744271979132748,0.25863593893367115,0.26693686315305404,Home Win,Maritimo,0.4744271979132748,78.99832969990975,0.21001670300090253,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2304,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Academico Viseu,Arouca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.3333333333333333,2.6,0.41199000954593046,0.26170820079035817,0.3263017896637114,Home Win,Academico Viseu,0.41199000954593046,89.46528617650212,0.10534713823497877,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.9333,0.752,0.248,0.6817,1-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Gil Vicente,Sp Lisbon,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,3.0,0.4188048414692842,0.27625261089194286,0.30494254763877293,Home Win,Gil Vicente,0.4188048414692842,87.74059862900187,0.12259401370998131,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.5233,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.4,0.43729757160570887,0.2558064809561753,0.3068959474381159,Home Win,Casa Pia,0.43729757160570887,85.40494077726859,0.14595059222731405,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.2484,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46540823739627635,0.2393807341308201,0.29521102847290354,Home Win,Guimaraes,0.46540823739627635,81.28109623638193,0.18718903763618075,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4712703679760855,0.2420280458092398,0.2867015862146747,Home Win,Moreirense,0.4712703679760855,80.18349233325873,0.19816507666741276,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.2,0.4266703354655583,0.2545944004593227,0.318735264075119,Home Win,Estoril,0.4266703354655583,87.2543796204753,0.12745620379524694,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3848,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,1.4,0.4611756414596471,0.24386322767421273,0.2949611308661402,Home Win,Benfica,0.4611756414596471,81.82339536524282,0.18176604634757185,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.7227,3-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.45419919802407,0.27034769251131224,0.27545310946461776,Home Win,Porto,0.45419919802407,81.97000888895418,0.18029991111045823,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.41522531228269727,0.2579220606796614,0.32685262703764145,Home Win,Rio Ave,0.41522531228269727,89.06484467329501,0.10935155326704979,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.504257053689331,0.22257973019348307,0.27316321611718586,Home Win,Sp Braga,0.504257053689331,75.35111884510756,0.24648881154892427,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.4,0.6,0.48495347152116425,0.2598492809703036,0.2551972475085323,Home Win,Sp Lisbon,0.48495347152116425,77.34799731781654,0.22652002682183456,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.0,0.7619,0.2381,0.4361,3-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.4,0.4415677450306433,0.2622106916068096,0.2962215633625472,Home Win,Amadora,0.4415677450306433,84.43026834497229,0.15569731655027705,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,1.6,0.42082436385229405,0.268130915361318,0.31104472078638795,Home Win,Famalicao,0.42082436385229405,87.71596335438552,0.12284036645614481,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,0-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.43526186663412386,0.2508767174234397,0.31386141594243644,Home Win,Alverca,0.43526186663412386,85.94302932373135,0.14056970676268649,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4727822330928327,0.25737835473345366,0.2698394121737136,Home Win,Santa Clara,0.4727822330928327,79.3264683338193,0.20673531666180683,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.0,0.44640787443542007,0.253784445610506,0.29980767995407404,Home Win,Nacional,0.44640787443542007,83.93927341966985,0.16060726580330156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,1-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.2,0.4,0.4771928143401623,0.26401985059708294,0.25878733506275486,Home Win,Arouca,0.4771928143401623,78.52345315290816,0.2147654684709184,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.2932,2-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.4,0.4567332244325719,0.24411721900383618,0.2991495565635919,Home Win,Guimaraes,0.4567332244325719,82.56673598302248,0.17433264016977518,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4470008866936459,0.2511698215544356,0.30182929175191847,Home Win,Casa Pia,0.4470008866936459,83.94103054329517,0.1605896945670483,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4605631988219995,0.271400309012095,0.26803649216590547,Home Win,Porto,0.4605631988219995,80.98133398456031,0.1901866601543969,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,,0.44849473520850713,0.2664708402886827,0.2850344245028103,Home Win,Santa Clara,0.44849473520850713,83.08899027943512,0.16911009720564874,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.48628499498737093,0.23499800943455645,0.2787169955780726,Home Win,Moreirense,0.48628499498737093,77.91262221991968,0.22087377780080322,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.2,3.0,0.445309371878716,0.26902509458318896,0.28566553353809515,Home Win,Benfica,0.445309371878716,83.52916802383207,0.16470831976167932,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.9115,3-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.6,0.4240459255215186,0.2739272705470813,0.3020268039314,Home Win,Gil Vicente,0.4240459255215186,86.94288465103061,0.13057115348969384,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.4,0.6603,0.3397,0.5098,0-2,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.2,1.4,0.44591592306831995,0.25529869194251975,0.29878538498916035,Home Win,Maritimo,0.44591592306831995,83.96343814283847,0.1603656185716154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5265,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4646219878646288,0.23637192421535058,0.2990060879200206,Home Win,Estoril,0.4646219878646288,81.5321528493101,0.1846784715068991,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.6,0.45647506922275993,0.24587111735680742,0.29765381342043273,Home Win,Sp Braga,0.45647506922275993,82.54187932217867,0.17458120677821318,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.2,0.6201,0.3799,0.637,1-1,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.6,0.47761749136632703,0.24270370321242585,0.27967880542124707,Home Win,Amadora,0.47761749136632703,79.08080220783224,0.20919197792167768,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.6,0.6,0.46113178279318073,0.24653900028481598,0.2923292169220033,Home Win,Famalicao,0.46113178279318073,81.72612812392438,0.18273871876075617,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.2036,0-0,2026-09-02T08:07:03.726753+00:00,,,,Not yet assigned,,,
