Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomeGoalsAve,AwayGoalsAve,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt,Referee,RefereeCareerGames,RefereeCareerYellow,RefereeCareerRed
2026-12-13,00:00,Casa Pia,Nacional,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.6,0.46074665757594707,0.23233199942389476,0.3069213430001582,Home Win,Casa Pia,0.46074665757594707,82.34735808575222,0.17652641914247774,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.0,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Guimaraes,Alverca,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4596384515916442,0.24295862647531866,0.2974029219330372,Home Win,Guimaraes,0.4596384515916442,82.11944673760004,0.1788055326239996,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Moreirense,Famalicao,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.8,0.4732675759485415,0.24755031063599853,0.2791821134154599,Home Win,Moreirense,0.4732675759485415,79.6287467055778,0.20371253294422198,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.3032,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Estoril,Santa Clara,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.8,0.402899907588646,0.25021625218953597,0.34688384022181806,Home Win,Estoril,0.402899907588646,91.45633623624776,0.08543663763752246,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.1513,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Benfica,Sp Braga,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.4,0.46768543070605195,0.2799927881751833,0.25232178111876474,Home Win,Benfica,0.46768543070605195,80.38857466258736,0.1961142533741265,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.0,0.8753,0.1247,0.7328,3-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-13,00:00,Porto,Amadora,STATUS_SCHEDULED,2026-12-13T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.4771934832680565,0.2707250211336818,0.2520814955982619,Home Win,Porto,0.4771934832680565,78.78574213983237,0.21214257860167632,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Rio Ave,Benfica,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,3.8,0.4000048168922407,0.26270688876328196,0.3372882943444772,Home Win,Rio Ave,0.4000048168922407,91.45847887970902,0.08541521120290989,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.3223,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Sp Braga,Academico Viseu,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.461271903010438,0.2635485363480085,0.2751795606415536,Home Win,Sp Braga,0.461271903010438,81.03677806722105,0.1896322193277895,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Sp Lisbon,Estoril,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,0.4,0.505017012005849,0.2588360820043257,0.2361469059898254,Home Win,Sp Lisbon,0.505017012005849,74.6913668602759,0.25308633139724085,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.3052,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Amadora,Maritimo,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.2,0.48516655850558815,0.24446551535778513,0.27036792613662675,Home Win,Amadora,0.48516655850558815,77.73180252200869,0.22268197477991317,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Famalicao,Porto,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.2,0.3970325572755164,0.25821744426041543,0.3447499984640683,Home Win,Famalicao,0.3970325572755164,92.13814464309183,0.07861855356908161,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.0,0.5768,0.4232,0.4897,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Alverca,Gil Vicente,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,0.6,0.45295927959943705,0.2501675140253582,0.2968732063752047,Home Win,Alverca,0.45295927959943705,82.96991508432056,0.1703008491567943,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.3601,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Santa Clara,Guimaraes,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,0.6,0.488951438107948,0.2629257160786916,0.24812284581336053,Home Win,Santa Clara,0.488951438107948,76.94690565856428,0.23053094341435718,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.4,0.4303,0.5697,0.3766,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Nacional,Moreirense,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.0,0.4514279698688005,0.24379684855452105,0.3047751815766785,Home Win,Nacional,0.4514279698688005,83.47885886141779,0.1652114113858221,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3996,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-20,00:00,Arouca,Casa Pia,STATUS_SCHEDULED,2026-12-20T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.2,0.4833077258523034,0.24512428201900544,0.2715679921286911,Home Win,Arouca,0.4833077258523034,78.02121805908313,0.21978781940916878,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.1366,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Guimaraes,Rio Ave,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4692179942507823,0.24197050991914573,0.288811495830072,Home Win,Guimaraes,0.4692179942507823,80.53375493455295,0.19466245065447046,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Casa Pia,Famalicao,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.8,0.4632775716789434,0.23275113620656282,0.30397129211449375,Home Win,Casa Pia,0.4632775716789434,81.90180208113975,0.18098197918860254,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.0,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Porto,Nacional,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.6,0.5045327971696925,0.2635200679121837,0.23194713491812396,Home Win,Porto,0.5045327971696925,74.937811722256,0.25062188277743996,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.2,0.7898,0.2102,0.7388,2-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Santa Clara,Amadora,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,,0.4681022455946574,0.26783336225306226,0.26406439215228034,Home Win,Santa Clara,0.4681022455946574,79.85840388016452,0.20141596119835486,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Moreirense,Academico Viseu,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.0,0.4484949675691875,0.253854582171654,0.29765045025915843,Home Win,Moreirense,0.4484949675691875,83.58263054459478,0.16417369455405212,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.3481,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Benfica,Sp Lisbon,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,2.8,0.45213619189208515,0.2859796075468581,0.2618842005610567,Home Win,Benfica,0.45213619189208515,82.65100309199637,0.17348996908003617,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4,0.9537,0.0463,0.9135,3-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Gil Vicente,Arouca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4553550316576184,0.2567876834744815,0.2878572848679001,Home Win,Gil Vicente,0.4553550316576184,82.30462875688063,0.1769537124311936,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Maritimo,Sp Braga,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,1.4,0.4274267489744015,0.2558707922047997,0.3167024588207988,Home Win,Maritimo,0.4274267489744015,87.07617243545714,0.12923827564542859,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5676,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2026-12-27,00:00,Estoril,Alverca,STATUS_SCHEDULED,2026-12-27T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.0,0.44382548401689514,0.23834776598803295,0.3178267499950719,Home Win,Estoril,0.44382548401689514,84.98120099760345,0.15018799002396555,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Sp Braga,Porto,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.2,0.41971563900114206,0.27766983545325785,0.30261452554560003,Home Win,Sp Braga,0.41971563900114206,87.53070243424408,0.12469297565755919,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Amadora,Estoril,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,,0.4,0.4986070911559913,0.23866841469636516,0.26272449414764354,Home Win,Amadora,0.4986070911559913,75.67959875064805,0.24320401249351944,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Famalicao,Guimaraes,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.6,0.4541331805121551,0.24151901623276048,0.3043478032550844,Home Win,Famalicao,0.4541331805121551,83.10928179970047,0.16890718200299537,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2485,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Nacional,Gil Vicente,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4460452949036935,0.2453858839474908,0.3085688211488158,Home Win,Nacional,0.4460452949036935,84.32939366621103,0.15670606333788964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Rio Ave,Moreirense,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,1.0,0.4487147845535746,0.24916797423927248,0.302117241207153,Home Win,Rio Ave,0.4487147845535746,83.72874623590062,0.16271253764099392,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.4,0.1665,0.8335,0.2084,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Arouca,Benfica,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,3.8,0.41298361634291003,0.2695329679598728,0.31748341569721716,Home Win,Arouca,0.41298361634291003,88.99061848255502,0.11009381517444983,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.2,0.8912,0.1088,0.7365,1-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Alverca,Maritimo,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.2,0.47075642204879753,0.24535881226340656,0.2838847656877959,Home Win,Alverca,0.47075642204879753,80.14030534663581,0.19859694653364188,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5577,1-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Academico Viseu,Casa Pia,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.2,0.4883722155210515,0.24255817074319108,0.26906961373575755,Home Win,Academico Viseu,0.4883722155210515,77.26286981734903,0.2273713018265098,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1146,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-10,00:00,Sp Lisbon,Santa Clara,STATUS_SCHEDULED,2027-01-10T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.8,0.44127166086891995,0.2823468595591058,0.27638147957197423,Home Win,Sp Lisbon,0.44127166086891995,83.92596482593197,0.16074035174068024,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.4,0.8149,0.1851,0.7727,2-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Famalicao,Estoril,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,0.4,0.4737037787585231,0.23715660599640642,0.2891396152450705,Home Win,Famalicao,0.4737037787585231,79.96149206282584,0.20038507937174166,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.1815,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Sp Lisbon,Amadora,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,,0.46510648682634514,0.26944339173496834,0.2654501214386865,Home Win,Sp Lisbon,0.46510648682634514,80.31215617749723,0.19687843822502776,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Sp Braga,Moreirense,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,1.0,0.47032233407966373,0.26227909583087144,0.2673985700894649,Home Win,Sp Braga,0.47032233407966373,79.55181351484902,0.20448186485150985,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.5045,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Rio Ave,Gil Vicente,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.6,0.4433492648517222,0.2507834222852724,0.30586731286300545,Home Win,Rio Ave,0.4433492648517222,84.57533856615385,0.1542466143384616,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.0,0.0803,0.9197,0.1487,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Casa Pia,Maritimo,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,1.2,0.460119627112906,0.23470433753457742,0.3051760353525166,Home Win,Casa Pia,0.460119627112906,82.36085002080638,0.1763914997919361,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.2,0.1205,0.8795,0.0,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Nacional,Santa Clara,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.8,0.4129081400797232,0.25422928674170053,0.33286257317857637,Home Win,Nacional,0.4129081400797232,89.6022563313717,0.10397743668628297,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Alverca,Porto,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,2.2,0.4074398436439851,0.26206542923852755,0.3304947271174874,Home Win,Alverca,0.4074398436439851,90.2228575423384,0.0977714245766159,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.7097,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Academico Viseu,Benfica,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,3.8,0.41790246317902763,0.2670892233094165,0.31500831351155584,Home Win,Academico Viseu,0.41790246317902763,88.25217794014424,0.11747822059855766,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.8,0.8575,0.1425,0.618,0-3,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-17,00:00,Arouca,Guimaraes,STATUS_SCHEDULED,2027-01-17T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.6,0.4681375434632551,0.2506006887042565,0.2812617678324884,Home Win,Arouca,0.4681375434632551,80.37925915910758,0.19620740840892426,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.0,0.3233,0.6767,0.3399,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Amadora,Alverca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,,1.0,0.4753363850908289,0.24562704021575008,0.2790365746934211,Home Win,Amadora,0.4753363850908289,79.35320704137358,0.2064679295862642,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Moreirense,Arouca,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4518957639427648,0.2544698800478568,0.2936343560093785,Home Win,Moreirense,0.4518957639427648,82.98189689478896,0.17018103105211038,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Estoril,Nacional,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.2,1.6,0.45445824167354626,0.23525612832625667,0.3102856300001971,Home Win,Estoril,0.45445824167354626,83.29923225997995,0.16700767740020062,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.8,0.2694,0.7306,0.1447,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Porto,Rio Ave,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,2.6,1.0,0.5031909183781135,0.26599947789132083,0.23080960373056572,Home Win,Porto,0.5031909183781135,75.20985978121081,0.24790140218789194,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5852,2-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Benfica,Casa Pia,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,0.2,0.5099166833910054,0.2608083586998435,0.22927495790915123,Home Win,Benfica,0.5099166833910054,74.12945533290622,0.25870544667093776,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.8,0.7311,0.2689,0.1763,3-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Santa Clara,Academico Viseu,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.8,1.0,0.4734972926783573,0.2689095673105638,0.2575931400110789,Home Win,Santa Clara,0.4734972926783573,79.19681445845373,0.2080318554154627,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8,0.5305,0.4695,0.5276,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Maritimo,Famalicao,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,0.8,0.46381548396225947,0.24436018124000816,0.2918243347977324,Home Win,Maritimo,0.46381548396225947,81.3563238883122,0.18643676111687793,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,1-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Gil Vicente,Sp Braga,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.4,0.4403259221417806,0.2620781008028935,0.2975959770553258,Home Win,Gil Vicente,0.4403259221417806,84.64602664888918,0.1535397335111081,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4149,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-24,00:00,Guimaraes,Sp Lisbon,STATUS_SCHEDULED,2027-01-24T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,2.8,0.4205820200044486,0.2563097295519794,0.323108250443572,Home Win,Guimaraes,0.4205820200044486,88.21962458199431,0.11780375418005695,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.5172,0-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Casa Pia,Gil Vicente,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.0,0.6,0.44220835955488796,0.23902517741537294,0.31876646302973916,Home Win,Casa Pia,0.44220835955488796,85.22890165487397,0.14771098345126032,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.6,0.0231,0.9769,0.0,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Nacional,Guimaraes,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,0.6,0.4577270729101325,0.239806162387783,0.3024667647020845,Home Win,Nacional,0.4577270729101325,82.5669073696295,0.17433092630370495,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,1.6,0.2166,0.7834,0.2852,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Benfica,Moreirense,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,3.6,1.0,0.48835568344997493,0.27176317445643994,0.239881142093585,Home Win,Benfica,0.48835568344997493,77.3704263765596,0.22629573623440388,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.6,0.8374,0.1626,0.6148,3-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Sp Braga,Amadora,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.6,,0.4557415418502381,0.2623357142633411,0.28192274388642086,Home Win,Sp Braga,0.4557415418502381,82.02199321508976,0.17978006784910242,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,,,,,,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Arouca,Porto,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.4,2.2,0.41100130231566173,0.26905641220108023,0.3199422854832581,Home Win,Arouca,0.41100130231566173,89.34539782556293,0.10654602174437079,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,3.6,0.6973,0.3027,0.6699,1-2,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Famalicao,Santa Clara,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.8,1.8,0.4094025129573021,0.2558803855364463,0.3347171015062515,Home Win,Famalicao,0.4094025129573021,90.13208054277044,0.0986791945722957,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6,0.4816,0.5184,0.4596,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Academico Viseu,Maritimo,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,1.0,1.2,0.47917336875117056,0.24891688357531563,0.2719097476735139,Home Win,Academico Viseu,0.47917336875117056,78.5738550718544,0.21426144928145613,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2,0.3773,0.6227,0.4417,0-1,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
2027-01-31,00:00,Rio Ave,Estoril,STATUS_SCHEDULED,2027-01-31T00:00:00+00:00,,,,0.0,Unknown,Unknown,0.4,0.4,0.474539295062848,0.2406403323704394,0.28482037256671267,Home Win,Rio Ave,0.474539295062848,79.68349783136945,0.20316502168630543,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,0.8,0.0474,0.9526,0.1087,0-0,2026-09-25T07:54:07.152608+00:00,Not yet assigned,,,
