Date,Time,HomeTeam,AwayTeam,Status,kickoff_utc
2027-04-25,01:00,Arouca,Acad. Viseu,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-04-25,01:00,Famalicão,Moreirense,STATUS_SCHEDULED,2027-04-25T00:00:00+00:00
2027-05-02,01:00,Gil Vicente,Alverca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Vitória SC,Santa Clara,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Estoril Praia,Sporting CP,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Porto,Famalicão,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Moreirense,CD Nacional,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Casa Pia,Arouca,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Acad. Viseu,Braga,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,Marítimo,Amadora,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-02,01:00,SL Benfica,Rio Ave,STATUS_SCHEDULED,2027-05-02T00:00:00+00:00
2027-05-09,01:00,Sporting CP,SL Benfica,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Amadora,Santa Clara,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Rio Ave,Vitória SC,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Acad. Viseu,Moreirense,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Famalicão,Casa Pia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Braga,Marítimo,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Alverca,Estoril Praia,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,Arouca,Gil Vicente,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-09,01:00,CD Nacional,Porto,STATUS_SCHEDULED,2027-05-09T00:00:00+00:00
2027-05-16,01:00,Marítimo,Alverca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Gil Vicente,CD Nacional,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,SL Benfica,Arouca,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Estoril Praia,Amadora,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Porto,Braga,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Casa Pia,Acad. Viseu,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Vitória SC,Famalicão,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Santa Clara,Sporting CP,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
2027-05-16,01:00,Moreirense,Rio Ave,STATUS_SCHEDULED,2027-05-16T00:00:00+00:00
